,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
2019-08-02 00:00:00,97923.70000000001,1907.3,0.44448323219999997,20.37,7.61
2019-08-02 01:00:00,92493.00000000001,1705.8,0.43974834139999996,19.15,6.938333
2019-08-02 02:00:00,90160.29999999999,1285.4,0.436315283,18.32,7.033333
2019-08-02 03:00:00,88104.5,1015.5,0.42697128800000006,17.05,6.8316669999999995
2019-08-02 04:00:00,87332.69999999998,760.1,0.42697128800000006,18.01,6.565
2019-08-02 05:00:00,89279.1,622.1,0.436315283,19.32,6.656667
2019-08-02 06:00:00,93518.0,761.5,0.4490923364,19.25,6.781667
2019-08-02 07:00:00,96299.9,1050.1,0.44565927800000005,19.47,6.05
2019-08-02 08:00:00,99744.4,850.5999999999999,0.4609142096,21.16,6.361667
2019-08-02 09:00:00,104109.1,512.5,0.47960219960000006,23.58,5.405
2019-08-02 10:00:00,109136.79999999999,549.9,0.48208007780000006,22.11,4.245
2019-08-02 11:00:00,114516.60000000002,682.2,0.48799101440000003,23.53,2.183333
2019-08-02 12:00:00,120006.89999999998,954.0,0.48799101440000003,30.26,2.1133330000000004
2019-08-02 13:00:00,124263.80000000002,1106.5,0.48799101440000003,30.7,1.203333
2019-08-02 14:00:00,127436.79999999999,1176.6999999999998,0.48799101440000003,31.87,1.4066670000000001
2019-08-02 15:00:00,130571.79999999999,1071.5,0.48799101440000003,56.67,1.196667
2019-08-02 16:00:00,132264.80000000002,931.9,0.48799101440000003,79.43,1.04
2019-08-02 17:00:00,131511.99999999997,792.2,0.493901951,31.66,1.5
2019-08-02 18:00:00,128481.29999999999,593.5,0.5032459459999999,35.21,1.321667
2019-08-02 19:00:00,123274.1,470.1,0.4973350094000001,27.44,2.155
2019-08-02 20:00:00,117516.69999999998,413.09999999999997,0.5007680677999999,41.39,1.29
2019-08-02 21:00:00,113485.8,436.4,0.5007680677999999,25.21,1.258333
2019-08-02 22:00:00,107380.9,716.2,0.4889461946,22.88,1.8366669999999998
2019-08-02 23:00:00,100791.09999999999,811.2,0.4666042805999999,21.17,1.795
2019-08-03 00:00:00,94431.7,809.4000000000001,0.4385722956,19.59,2.0316669999999997
2019-08-03 01:00:00,90419.19999999998,1001.9000000000001,0.42922830059999995,19.09,2.1333330000000004
2019-08-03 02:00:00,86067.69999999998,620.4000000000001,0.4198843056,17.16,2.308333
2019-08-03 03:00:00,84223.40000000001,513.5,0.41054031059999996,16.06,2.2216669999999996
2019-08-03 04:00:00,83323.2,389.4,0.41054031059999996,15.28,4.533333
2019-08-03 05:00:00,82080.7,407.9,0.404629374,15.56,4.011667
2019-08-03 06:00:00,83526.9,294.2,0.41054031059999996,17.15,4.59
2019-08-03 07:00:00,84340.0,367.6,0.41054031059999996,17.74,5.0833330000000005
2019-08-03 08:00:00,90684.99999999999,674.8,0.4257952422,19.49,6.101667
2019-08-03 09:00:00,97138.99999999999,688.0,0.455003273,26.1,6.77
2019-08-03 10:00:00,102105.6,818.3000000000001,0.4702582046,44.91,5.341667
2019-08-03 11:00:00,109034.0,843.4,0.47864701940000004,31.47,5.91
2019-08-03 12:00:00,112701.4,1015.2,0.47864701940000004,27.01,6.506667
2019-08-03 13:00:00,117813.4,921.0,0.48455795599999996,37.71,6.033333
2019-08-03 14:00:00,120747.70000000001,863.3,0.48455795599999996,30.64,6.05
2019-08-03 15:00:00,123959.4,952.1,0.48455795599999996,32.71,7.896667
2019-08-03 16:00:00,127292.7,890.0,0.48455795599999996,101.83,9.001667
2019-08-03 17:00:00,128112.90000000002,797.8000000000001,0.4904688926,43.69,9.863333
2019-08-03 18:00:00,126543.8,563.1,0.4904688926,36.05,11.678333
2019-08-03 19:00:00,122495.30000000002,214.89999999999998,0.4963798292,32.63,10.963333
2019-08-03 20:00:00,116884.69999999998,146.89999999999998,0.5057238242000001,28.28,11.785
2019-08-03 21:00:00,113368.5,143.1,0.4998128876,26.17,12.468333
2019-08-03 22:00:00,106545.50000000003,135.7,0.48799101440000003,24.14,11.428333
2019-08-03 23:00:00,101539.80000000002,169.79999999999998,0.48208007780000006,23.06,11.415
2019-08-04 00:00:00,95893.90000000001,164.7,0.46564910039999996,20.94,10.795
2019-08-04 01:00:00,90510.3,97.8,0.4503941688,20.93,10.113333
2019-08-04 02:00:00,87789.5,51.1,0.4317061788,19.09,11.718333
2019-08-04 03:00:00,85468.59999999999,52.400000000000006,0.4317061788,18.77,12.136667
2019-08-04 04:00:00,83197.19999999998,65.5,0.41645124720000004,18.11,12.14
2019-08-04 05:00:00,82360.90000000001,37.900000000000006,0.41645124720000004,16.88,14.58
2019-08-04 06:00:00,82239.2,66.5,0.41645124720000004,15.92,13.645
2019-08-04 07:00:00,82346.5,355.8,0.41054031059999996,15.42,13.19
2019-08-04 08:00:00,87087.99999999999,700.3,0.4282731204,18.45,11.78
2019-08-04 09:00:00,93196.2,908.3000000000001,0.4540480928,20.6,9.905
2019-08-04 10:00:00,100485.2,1021.3000000000001,0.4727360828,22.99,8.991667
2019-08-04 11:00:00,107724.99999999999,1120.1000000000001,0.48799101440000003,25.62,8.271666999999999
2019-08-04 12:00:00,113629.20000000001,1131.0,0.4998128876,26.1,7.365
2019-08-04 13:00:00,118391.59999999999,1099.1,0.4998128876,26.66,8.326667
2019-08-04 14:00:00,122557.0,1031.3,0.4963798292,25.1,9.083333
2019-08-04 15:00:00,125668.8,995.2,0.4963798292,30.64,9.57
2019-08-04 16:00:00,128568.40000000001,824.7,0.4904688926,44.82,11.448333
2019-08-04 17:00:00,130970.40000000001,682.7,0.5057238242000001,88.37,13.555
2019-08-04 18:00:00,129513.90000000002,526.6,0.5057238242000001,66.14,15.42
2019-08-04 19:00:00,125031.90000000001,243.4,0.5057238242000001,30.23,12.21
2019-08-04 20:00:00,120079.99999999999,173.89999999999998,0.5162438650000001,28.32,11.675
2019-08-04 21:00:00,116580.29999999999,140.6,0.5137659868,28.71,11.651667
2019-08-04 22:00:00,109385.5,194.5,0.5112881086,24.09,11.45
2019-08-04 23:00:00,102555.6,182.5,0.4994662354,22.97,12.083333
2019-08-05 00:00:00,97817.8,118.3,0.48421130380000005,21.92,12.133333
2019-08-05 01:00:00,94144.4,93.9,0.47143425040000003,19.07,12.015
2019-08-05 02:00:00,90620.2,106.8,0.458657197,17.86,11.528333
2019-08-05 03:00:00,88235.5,121.9,0.45274626040000004,16.78,11.528333
2019-08-05 04:00:00,87300.19999999998,92.9,0.4468353238,16.7,11.528333
2019-08-05 05:00:00,89268.5,66.7,0.45274626040000004,17.98,8.974
2019-08-05 06:00:00,93010.20000000003,66.2,0.46209025540000004,19.19,8.41
2019-08-05 07:00:00,96204.9,152.10000000000002,0.468001192,19.5,6.558333
2019-08-05 08:00:00,100707.80000000002,280.6,0.486689182,22.13,6.24
2019-08-05 09:00:00,107535.4,472.90000000000003,0.49603317700000005,23.47,6.12
2019-08-05 10:00:00,113424.5,660.4,0.5019441136,24.56,6.478333
2019-08-05 11:00:00,119918.59999999999,718.9,0.5171990452,35.58,6.888333
2019-08-05 12:00:00,124328.99999999999,854.7,0.5137659868,26.9,7.186667
2019-08-05 13:00:00,130010.4,1161.7,0.5044219918,43.93,7.498333000000001
2019-08-05 14:00:00,133470.30000000002,1137.1,0.5044219918,31.98,8.443333
2019-08-05 15:00:00,135456.19999999998,1102.4,0.5242860276,30.19,7.303333
2019-08-05 16:00:00,136629.9,995.0,0.5137659868,31.66,5.093333
2019-08-05 17:00:00,136898.8,939.9,0.5137659868,33.88,2.5333330000000003
2019-08-05 18:00:00,136069.4,827.1,0.5171990452,35.61,2.433333
2019-08-05 19:00:00,131678.6,754.7,0.5171990452,28.93,1.9716669999999998
2019-08-05 20:00:00,126842.59999999999,879.0,0.5171990452,26.49,2.1983330000000003
2019-08-05 21:00:00,121952.6,1016.3000000000001,0.5206321036,25.87,3.415
2019-08-05 22:00:00,114002.60000000002,1103.4,0.505377172,21.81,4.785
2019-08-05 23:00:00,107125.8,1279.9,0.4969883572,20.17,5.498333000000001
2019-08-06 00:00:00,100784.5,1766.5,0.4783003672,19.16,4.8716669999999995
2019-08-06 01:00:00,95404.09999999999,2077.2,0.4502683822,16.62,5.471667
2019-08-06 02:00:00,90667.4,2189.6,0.43844650900000004,14.63,5.9166669999999995
2019-08-06 03:00:00,89439.0,2261.8999999999996,0.4325355724,14.57,6.778333
2019-08-06 04:00:00,89485.20000000001,1908.5,0.4325355724,14.97,6.841667
2019-08-06 05:00:00,92028.0,1821.9,0.43844650900000004,16.22,6.481667
2019-08-06 06:00:00,95881.9,1744.4,0.4502683822,17.42,6.2
2019-08-06 07:00:00,98308.80000000002,1950.6,0.4502683822,18.28,6.165
2019-08-06 08:00:00,103469.4,1888.3000000000002,0.4689563722,20.3,6.226667
2019-08-06 09:00:00,108164.90000000004,1791.1,0.48764436219999996,22.72,5.726667
2019-08-06 10:00:00,114181.30000000002,2021.0,0.4981644029999999,25.83,7.3333330000000005
2019-08-06 11:00:00,119944.4,2097.7,0.5134193346000001,30.45,8.056667
2019-08-06 12:00:00,124394.29999999999,1639.1999999999998,0.5193302712000001,26.95,5.735
2019-08-06 13:00:00,127663.29999999999,1731.6,0.5099862761999999,25.44,5.35
2019-08-06 14:00:00,130521.79999999999,1812.7,0.5099862761999999,27.06,5.363333
2019-08-06 15:00:00,132884.90000000002,1998.6,0.5158972128,24.69,4.39
2019-08-06 16:00:00,134406.0,1703.3000000000002,0.5124641544,26.45,3.0066669999999998
2019-08-06 17:00:00,134693.2,1469.7,0.5158972128,27.1,2.566667
2019-08-06 18:00:00,132577.90000000002,1146.4,0.5158972128,27.32,2.235
2019-08-06 19:00:00,127494.59999999999,564.6,0.5218081494,22.68,1.6483330000000003
2019-08-06 20:00:00,122863.5,392.7,0.5158972128,20.93,2.481667
2019-08-06 21:00:00,119144.69999999998,594.4000000000001,0.5158972128,22.18,2.445
2019-08-06 22:00:00,110293.20000000001,537.4000000000001,0.5028992938000001,20.82,2.1983330000000003
2019-08-06 23:00:00,103964.90000000001,368.0,0.4969883572,19.47,3.935
2019-08-07 00:00:00,99208.79999999999,416.2,0.47238943060000005,18.0,6.586666999999999
2019-08-07 01:00:00,95298.4,421.4,0.45961237720000003,17.62,6.613333
2019-08-07 02:00:00,91351.79999999999,488.7,0.447790504,15.55,4.803333
2019-08-07 03:00:00,89660.00000000001,546.3000000000001,0.4418795674,14.61,3.86
2019-08-07 04:00:00,89280.5,436.59999999999997,0.45122356240000006,14.59,3.8816669999999998
2019-08-07 05:00:00,92273.4,450.4,0.447790504,16.7,3.76
2019-08-07 06:00:00,96615.59999999999,635.0,0.45961237720000003,19.21,3.435
2019-08-07 07:00:00,100857.40000000001,1007.6,0.47486730880000005,19.55,3.5083330000000004
2019-08-07 08:00:00,104099.8,996.2,0.4783003672,19.89,3.5516669999999997
2019-08-07 09:00:00,108917.8,1349.8,0.48764436219999996,24.08,2.66
2019-08-07 10:00:00,115408.79999999999,1249.4,0.5063323522000001,24.75,2.715
2019-08-07 11:00:00,121283.1,1250.3,0.5122432888,26.61,2.86
2019-08-07 12:00:00,127192.3,1332.6,0.5122432888,31.69,3.373333
2019-08-07 13:00:00,131763.4,1258.0,0.5088102304000001,28.35,2.695
2019-08-07 14:00:00,134058.40000000002,1225.4,0.5088102304000001,28.56,3.038333
2019-08-07 15:00:00,133179.00000000003,1276.7,0.5181542254,25.93,3.23
2019-08-07 16:00:00,132205.0,1323.4,0.5122432888,26.2,3.171667
2019-08-07 17:00:00,130985.40000000001,1311.5,0.5122432888,26.16,2.96
2019-08-07 18:00:00,128097.7,1217.0,0.5028992938000001,22.57,1.433333
2019-08-07 19:00:00,124338.1,1033.3,0.5088102304000001,22.33,1.8616669999999997
2019-08-07 20:00:00,119775.8,540.1999999999999,0.5088102304000001,21.7,2.5966669999999996
2019-08-07 21:00:00,115983.49999999999,615.3,0.501723248,21.91,5.671667
2019-08-07 22:00:00,108432.80000000002,818.5999999999999,0.479381334,21.02,6.685
2019-08-07 23:00:00,102971.5,1325.6,0.4780795016,19.24,6.065
2019-08-08 00:00:00,97147.60000000002,1864.2,0.45939151159999997,16.11,6.24
2019-08-08 01:00:00,92172.90000000001,2562.6000000000004,0.43479258500000006,15.75,7.623333000000001
2019-08-08 02:00:00,89642.6,2830.6000000000004,0.41953765340000004,14.54,9.43
2019-08-08 03:00:00,87747.2,3191.2000000000003,0.4077157802,13.45,10.336667
2019-08-08 04:00:00,87084.7,3078.1000000000004,0.41705977520000004,13.26,10.6
2019-08-08 05:00:00,88684.90000000001,2767.6000000000004,0.4229707118,14.39,9.773333000000001
2019-08-08 06:00:00,93018.3,1898.2,0.4313595266,18.06,9.211667
2019-08-08 07:00:00,96459.7,2116.2000000000003,0.4431813998,19.05,9.42
2019-08-08 08:00:00,102418.7,2338.8,0.4584363314,20.59,9.401667
2019-08-08 09:00:00,106532.29999999999,1883.8000000000002,0.48764436219999996,22.96,11.476666999999999
2019-08-08 10:00:00,113100.09999999998,2496.1000000000004,0.4864683164,23.8,10.728333000000001
2019-08-08 11:00:00,118818.5,2846.0,0.49581231140000004,26.55,12.416667
2019-08-08 12:00:00,124366.30000000002,3447.2999999999997,0.49237925300000007,26.76,13.038333
2019-08-08 13:00:00,129279.50000000001,3682.6,0.49829018960000004,26.83,13.451667
2019-08-08 14:00:00,132320.0,4360.3,0.49355529880000004,26.3,13.495
2019-08-08 15:00:00,135746.8,4806.3,0.4994662354,27.61,13.971667000000002
2019-08-08 16:00:00,138381.79999999996,4899.7,0.4994662354,39.93,15.08
2019-08-08 17:00:00,138776.50000000003,4242.1,0.4994662354,28.25,14.98
2019-08-08 18:00:00,135841.50000000003,3775.6,0.5088102304000001,27.6,14.285
2019-08-08 19:00:00,130005.59999999999,2856.7000000000003,0.5088102304000001,25.83,13.011667
2019-08-08 20:00:00,123591.6,2086.5,0.5028992938000001,23.9,13.698332999999998
2019-08-08 21:00:00,119166.90000000001,2351.6000000000004,0.5028992938000001,22.39,14.295
2019-08-08 22:00:00,110478.5,2296.7000000000003,0.4969883572,20.72,13.795
2019-08-08 23:00:00,103866.1,1976.6,0.47121338479999997,19.18,13.076667
2019-08-09 00:00:00,97348.0,1869.7,0.4431813998,17.35,12.498333
2019-08-09 01:00:00,92443.3,1827.0,0.4174064274,16.23,11.738333
2019-08-09 02:00:00,89195.99999999999,1682.2,0.42083948579999997,15.07,10.321667
2019-08-09 03:00:00,86939.90000000001,1295.3,0.4149285492,14.4,9.765
2019-08-09 04:00:00,86886.09999999999,1145.5,0.4149285492,14.36,9.42
2019-08-09 05:00:00,88200.9,1006.9,0.42083948579999997,15.45,9.191667
2019-08-09 06:00:00,90011.5,852.5,0.42675042239999994,18.1,9.048333
2019-08-09 07:00:00,92684.3,889.4000000000001,0.43266135899999997,18.17,8.955
2019-08-09 08:00:00,96789.4,1161.3,0.4479162906,19.74,9.803333
2019-08-09 09:00:00,102000.5,1314.0,0.4572602856,22.35,10.506667
2019-08-09 10:00:00,107640.8,1344.1,0.4864683164,26.45,10.491667
2019-08-09 11:00:00,113825.40000000001,1693.1,0.48185921220000005,23.55,9.713333
2019-08-09 12:00:00,117992.89999999998,2004.1,0.48185921220000005,23.51,9.755
2019-08-09 13:00:00,121909.79999999999,2239.9,0.4784261538,25.63,9.186667
2019-08-09 14:00:00,125406.30000000002,2273.3,0.48185921220000005,31.86,8.821667
2019-08-09 15:00:00,127105.59999999999,2227.8,0.48185921220000005,61.79,8.623333
2019-08-09 16:00:00,129214.50000000001,1994.1999999999998,0.48185921220000005,36.41,7.67
2019-08-09 17:00:00,129080.40000000002,1741.3,0.4877701488,31.04,6.45
2019-08-09 18:00:00,126226.59999999999,1487.9,0.4971141438,28.41,5.8
2019-08-09 19:00:00,120276.1,944.5,0.4971141438,23.02,5.148333
2019-08-09 20:00:00,113731.3,780.0,0.48185921220000005,22.24,4.565
2019-08-09 21:00:00,109816.1,810.5999999999999,0.48185921220000005,20.99,3.8866669999999996
2019-08-09 22:00:00,102080.89999999998,853.3,0.47712432139999994,18.99,4.188333
2019-08-09 23:00:00,95536.7,847.5,0.44200535399999996,17.87,5.25
2019-08-10 00:00:00,90192.09999999999,848.6999999999999,0.42675042239999994,17.05,5.681667
2019-08-10 01:00:00,86884.29999999999,829.0,0.42083948579999997,17.57,5.066667
2019-08-10 02:00:00,83312.9,758.0,0.4090176126,16.17,4.375
2019-08-10 03:00:00,80963.5,698.3,0.4065397344,13.7,3.806667
2019-08-10 04:00:00,80963.5,698.3,0.4065397344,13.16,3.135
2019-08-10 05:00:00,78720.59999999999,646.5,0.4006287978,13.36,3.548333
2019-08-10 06:00:00,79166.8,742.0,0.4006287978,13.13,3.4
2019-08-10 07:00:00,81156.50000000001,950.7,0.39719573939999997,13.6,3.48
2019-08-10 08:00:00,85531.8,1221.7,0.4055845542,15.42,3.1383330000000003
2019-08-10 09:00:00,88313.9,1315.7,0.4174064274,17.45,3.501667
2019-08-10 10:00:00,93568.29999999999,1379.8,0.4431813998,19.17,3.568333
2019-08-10 11:00:00,97776.9,1436.0,0.4525253948,19.97,4.1216669999999995
2019-08-10 12:00:00,101919.79999999999,1585.4,0.46186938980000003,20.69,4.455
2019-08-10 13:00:00,104817.1,1576.2,0.47121338479999997,22.05,4.286667
2019-08-10 14:00:00,108737.7,1640.5,0.4805573798,21.94,3.295
2019-08-10 15:00:00,111726.99999999999,1603.6999999999998,0.4547824074,23.31,3.688333
2019-08-10 16:00:00,113553.40000000001,1570.8,0.4641264024,26.83,3.8416669999999997
2019-08-10 17:00:00,115776.20000000003,1384.3,0.47347039739999996,108.27,4.271667
2019-08-10 18:00:00,114574.49999999999,1094.1,0.47347039739999996,39.31,3.1
2019-08-10 19:00:00,109983.9,553.1999999999999,0.4899013748,21.22,2.835
2019-08-10 20:00:00,104694.20000000001,401.90000000000003,0.4805573798,20.36,3.8233330000000003
2019-08-10 21:00:00,101734.7,451.0,0.47712432139999994,19.82,4.146667
2019-08-10 22:00:00,95833.3,431.1,0.44200535399999996,18.61,3.89
2019-08-10 23:00:00,91141.99999999999,409.7,0.44200535399999996,17.16,3.8616669999999997
2019-08-11 00:00:00,85056.2,450.2,0.42083948579999997,15.34,4.948333
2019-08-11 01:00:00,81904.30000000002,573.3,0.4090176126,14.78,5.785
2019-08-11 02:00:00,79716.7,640.0999999999999,0.40310667599999994,13.62,6.405
2019-08-11 03:00:00,78342.7,833.6999999999999,0.3912848028,13.74,7.135
2019-08-11 04:00:00,78536.50000000001,1410.8999999999999,0.3912848028,13.1,8.33
2019-08-11 05:00:00,76831.90000000001,1780.1,0.3888069246,12.06,8.926667
2019-08-11 06:00:00,76922.6,1995.8,0.382895988,11.65,9.281667
2019-08-11 07:00:00,77980.19999999998,2531.6,0.382895988,10.73,9.833333
2019-08-11 08:00:00,82207.8,2397.7,0.4065397344,12.81,10.013333
2019-08-11 09:00:00,85144.5,2103.7,0.4055845542,14.47,9.256667
2019-08-11 10:00:00,89470.90000000001,1972.1999999999998,0.423317364,17.72,8.961667
2019-08-11 11:00:00,94183.6,2219.5,0.4490923364,19.91,9.346667
2019-08-11 12:00:00,98677.0,2391.9,0.4525253948,20.0,8.323333
2019-08-11 13:00:00,103503.09999999999,2049.9,0.47121338479999997,21.41,7.0816669999999995
2019-08-11 14:00:00,108106.2,1899.2,0.47712432139999994,22.6,8.033333
2019-08-11 15:00:00,111895.8,1752.7,0.47594827559999997,23.43,8.681667
2019-08-11 16:00:00,114451.3,1520.5,0.4666042805999999,25.3,9.461667
2019-08-11 17:00:00,117446.60000000002,1421.4,0.47594827559999997,32.74,9.256667
2019-08-11 18:00:00,117323.8,1117.0,0.4725152172,25.53,10.19
2019-08-11 19:00:00,113964.49999999999,515.6,0.4877701488,26.27,11.135
2019-08-11 20:00:00,110321.70000000003,332.6,0.501723248,24.87,10.436667
2019-08-11 21:00:00,106071.29999999999,592.8,0.49237925300000007,21.27,10.228333000000001
2019-08-11 22:00:00,100422.5,406.40000000000003,0.47712432139999994,19.23,10.631667
2019-08-11 23:00:00,94635.00000000001,764.4,0.4572602856,18.43,10.135
2019-08-12 00:00:00,89231.29999999999,848.5,0.43266135899999997,17.35,9.411667
2019-08-12 01:00:00,84662.9,838.4000000000001,0.42083948579999997,15.21,4.91
2019-08-12 02:00:00,83677.00000000001,623.4000000000001,0.42083948579999997,14.82,8.18
2019-08-12 03:00:00,82758.29999999999,507.7,0.4149285492,13.92,6.788333000000001
2019-08-12 04:00:00,82848.1,481.0,0.4149285492,13.86,4.978333
2019-08-12 05:00:00,83091.4,385.7,0.4149285492,14.31,4.63
2019-08-12 06:00:00,87858.50000000001,264.8,0.42675042239999994,17.03,5.311667
2019-08-12 07:00:00,92015.6,542.7,0.4385722956,16.98,4.836666999999999
2019-08-12 08:00:00,97330.2,1011.4,0.4609142096,19.3,5.828333
2019-08-12 09:00:00,102535.7,1065.3,0.4702582046,21.02,5.33
2019-08-12 10:00:00,109254.0,1105.6000000000001,0.4889461946,23.05,5.933333
2019-08-12 11:00:00,114604.9,1286.1,0.48551313620000003,22.04,5.353333
2019-08-12 12:00:00,120068.4,1731.5,0.4914240728,23.63,6.391667
2019-08-12 13:00:00,126121.09999999999,1804.6,0.4973350094000001,25.94,5.488333
2019-08-12 14:00:00,130776.7,1673.8000000000002,0.4914240728,29.88,5.858333
2019-08-12 15:00:00,132703.0,1491.4,0.5007680677999999,31.09,5.895
2019-08-12 16:00:00,135397.3,1417.1,0.5007680677999999,33.04,5.745
2019-08-12 17:00:00,135373.4,1208.2,0.5007680677999999,37.1,5.5
2019-08-12 18:00:00,133804.70000000004,839.2,0.5066790044,38.41,4.463333
2019-08-12 19:00:00,129453.70000000001,565.5,0.5101120628,27.17,4.161667
2019-08-12 20:00:00,126636.99999999999,485.5,0.5135451212000001,36.22,5.901667
2019-08-12 21:00:00,121447.09999999998,791.6,0.5076341846,24.54,5.91
2019-08-12 22:00:00,113708.19999999997,1006.4000000000001,0.501723248,22.92,5.685
2019-08-12 23:00:00,106989.79999999999,1384.8,0.49237925300000007,20.98,4.983333
2019-08-13 00:00:00,100422.99999999999,1387.7,0.4666042805999999,21.06,3.9733330000000002
2019-08-13 01:00:00,97241.0,960.1,0.46069334399999995,21.4,3.418333
2019-08-13 02:00:00,95290.9,649.9000000000001,0.451349349,19.81,2.768333
2019-08-13 03:00:00,93393.7,406.9,0.4479162906,19.17,2.8416669999999997
2019-08-13 04:00:00,93127.30000000002,309.0,0.44448323219999997,19.39,3.3433330000000003
2019-08-13 05:00:00,96344.49999999999,331.4,0.4572602856,22.18,2.44
2019-08-13 06:00:00,101305.19999999998,361.09999999999997,0.47594827559999997,25.42,2.58
2019-08-13 07:00:00,104079.6,645.2,0.4725152172,20.07,2.683333
2019-08-13 08:00:00,106861.09999999999,879.1999999999999,0.4877701488,22.67,3.8033330000000003
2019-08-13 09:00:00,111921.0,1016.6999999999999,0.49829018960000004,23.66,4.27
2019-08-13 10:00:00,114321.00000000003,1007.8,0.5042011262,23.72,5.858333
2019-08-13 11:00:00,116790.9,933.9000000000001,0.5042011262,23.46,5.61
2019-08-13 12:00:00,119271.8,1031.6,0.49485713119999997,25.51,4.8
