,index,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
15100,2017-09-22 03:00:00,81741.4,1180.2,0.4529130572,17.83,10.996667
15101,2017-09-22 04:00:00,81176.79999999999,1260.0,0.4529130572,18.8,10.563333
15102,2017-09-22 05:00:00,83994.00000000001,891.3,0.4622570522,21.41,10.186667
15103,2017-09-22 06:00:00,90557.60000000002,795.7,0.4834229204,24.61,9.86
15104,2017-09-22 07:00:00,95073.0,688.1,0.5055439688,25.33,9.596667
15105,2017-09-22 08:00:00,95850.00000000001,847.5,0.5148879638,24.98,10.375
15106,2017-09-22 09:00:00,99783.3,663.7,0.517365842,26.89,10.686667
15107,2017-09-22 10:00:00,104162.09999999996,527.0,0.5198437202,29.25,10.156667
15108,2017-09-22 11:00:00,108633.2,706.3,0.5223215984,32.23,10.824
15109,2017-09-22 12:00:00,113017.1,937.1,0.5247994766,45.09,10.824
15110,2017-09-22 13:00:00,118993.1,907.6,0.5213664182,62.99,11.856667
15111,2017-09-22 14:00:00,123038.79999999999,800.5,0.5179333598,92.14,12.061667
15112,2017-09-22 15:00:00,125505.49999999999,742.0999999999999,0.5284534006,55.51,12.371667
15113,2017-09-22 16:00:00,125138.80000000003,730.9000000000001,0.5250203422,62.21,13.01
15114,2017-09-22 17:00:00,125892.8,619.6,0.5238442964,54.21,12.95
15115,2017-09-22 18:00:00,120423.09999999999,467.5,0.5238442964,37.0,12.575
15116,2017-09-22 19:00:00,116912.89999999998,469.8,0.5272773547999999,34.17,12.65
15117,2017-09-22 20:00:00,113218.80000000002,787.6,0.5247994766,32.98,12.908333
15118,2017-09-22 21:00:00,107885.40000000002,953.6,0.5223215984,29.11,12.828333
15119,2017-09-22 22:00:00,101744.59999999999,785.3,0.5198437202,24.96,11.51
15120,2017-09-22 23:00:00,93470.59999999999,911.9,0.5021109104,21.57,11.92
15121,2017-09-23 00:00:00,86217.6,880.3,0.48094504220000006,19.11,11.65
15122,2017-09-23 01:00:00,82424.0,813.7,0.4622570522,19.829999,12.723333
15123,2017-09-23 02:00:00,79343.00000000003,877.1,0.4529130572,17.81,12.561667
15124,2017-09-23 03:00:00,77460.5,846.1,0.4401360038,17.54,12.253333
15125,2017-09-23 04:00:00,75753.19999999998,771.0,0.43422506720000004,17.23,12.29
15126,2017-09-23 05:00:00,76352.6,715.7,0.4401360038,18.16,13.423333
15127,2017-09-23 06:00:00,77135.0,519.0,0.4401360038,18.68,13.126667000000001
15128,2017-09-23 07:00:00,79575.09999999998,388.79999999999995,0.4494799988,19.87,13.176667000000002
15129,2017-09-23 08:00:00,82773.70000000003,492.4,0.4647349304,22.52,13.656667
15130,2017-09-23 09:00:00,89073.99999999999,511.59999999999997,0.489333857,28.3,13.588332999999999
15131,2017-09-23 10:00:00,95945.3,529.0,0.49524479359999996,28.32,13.636667000000001
15132,2017-09-23 11:00:00,101386.20000000001,586.9,0.5164106618000001,33.19,13.383332999999999
15133,2017-09-23 12:00:00,105933.59999999999,590.5,0.51888854,38.8,14.093333
15134,2017-09-23 13:00:00,110540.3,624.4000000000001,0.5154554816,37.9,13.91
15135,2017-09-23 14:00:00,114974.7,634.9,0.5154554816,62.29,13.72
15136,2017-09-23 15:00:00,118758.6,581.8000000000001,0.5213664182,47.090001,12.746667
15137,2017-09-23 16:00:00,120701.99999999999,561.1,0.5120224232,65.92,13.63
15138,2017-09-23 17:00:00,121087.09999999999,448.1,0.5179333598,55.089999,13.765
15139,2017-09-23 18:00:00,117002.30000000003,302.70000000000005,0.5213664182,34.710001,14.203332999999999
15140,2017-09-23 19:00:00,111091.49999999999,427.8,0.5213664182,32.86,13.826667
15141,2017-09-23 20:00:00,108453.69999999998,779.8,0.5247994766,30.060001,13.65
15142,2017-09-23 21:00:00,104541.29999999999,1160.0,0.5164106618000001,28.59,12.325
15143,2017-09-23 22:00:00,98110.20000000001,1051.1,0.508021847,25.33,11.545
15144,2017-09-23 23:00:00,90388.2,1160.4,0.48685597880000003,20.98,12.455
15145,2017-09-24 00:00:00,84634.09999999999,1216.9,0.4622570522,21.190001000000002,13.055
15146,2017-09-24 01:00:00,81035.4,1010.7,0.4529130572,20.14,11.67
15147,2017-09-24 02:00:00,77847.20000000003,736.1,0.4529130572,18.54,11.1875
15148,2017-09-24 03:00:00,75942.90000000001,462.7,0.44356906220000003,17.7,10.968333
15149,2017-09-24 04:00:00,74345.00000000001,398.3,0.43765812560000006,16.74,10.855
15150,2017-09-24 05:00:00,74168.6,369.5,0.4283141306,17.53,11.068333
15151,2017-09-24 06:00:00,75458.2,380.9,0.43422506720000004,18.250001,11.861667
15152,2017-09-24 07:00:00,75720.4,410.4,0.43422506720000004,16.96,11.645
15153,2017-09-24 08:00:00,78139.09999999999,688.7,0.4401360038,19.96,12.533333
15154,2017-09-24 09:00:00,84588.0,765.0,0.4647349304,23.94,12.845
15155,2017-09-24 10:00:00,91628.69999999998,653.0999999999999,0.49867785200000003,26.469998999999998,13.031667
15156,2017-09-24 11:00:00,99140.59999999999,740.0,0.5139327836,29.23,12.141667
15157,2017-09-24 12:00:00,105650.3,958.5,0.5223215984,34.87,12.665
15158,2017-09-24 13:00:00,112009.60000000002,963.7,0.5247994766,43.88,13.016667
15159,2017-09-24 14:00:00,117956.19999999998,856.5,0.5154554816,42.78,13.205
15160,2017-09-24 15:00:00,120785.40000000001,899.5,0.5213664182,73.01,11.33
15161,2017-09-24 16:00:00,123184.90000000001,846.4000000000001,0.531886459,64.33,9.913333
15162,2017-09-24 17:00:00,125205.20000000001,631.5,0.522542464,107.94,10.173333
15163,2017-09-24 18:00:00,121915.80000000002,362.90000000000003,0.5272773547999999,42.59,11.478333000000001
15164,2017-09-24 19:00:00,119504.99999999999,329.3,0.5307104132,52.219999,12.773333000000001
15165,2017-09-24 20:00:00,116110.20000000001,519.4,0.5341434716000001,59.070001,12.645
15166,2017-09-24 21:00:00,108845.80000000002,720.7,0.5350986518,38.189999,12.69
15167,2017-09-24 22:00:00,100603.80000000002,958.7,0.526709837,24.35,13.488332999999999
15168,2017-09-24 23:00:00,94904.3,1245.5,0.5055439688,23.42,13.37
15169,2017-09-25 00:00:00,88279.6,1382.1,0.4775119838,19.57,13.175
15170,2017-09-25 01:00:00,83740.29999999999,1786.7,0.4588239938,18.45,13.263333
15171,2017-09-25 02:00:00,81550.2,2003.8,0.44356906220000003,17.37,13.638333
15172,2017-09-25 03:00:00,80266.4,1730.7,0.4401360038,16.63,13.423333
15173,2017-09-25 04:00:00,80416.59999999999,1372.9,0.4401360038,16.710001000000002,12.661667
15174,2017-09-25 05:00:00,83110.00000000003,1071.6,0.461301872,20.38,12.53
15175,2017-09-25 06:00:00,90052.9,803.2,0.4834229204,22.61,12.291667
15176,2017-09-25 07:00:00,94091.8,676.7,0.5021109104,25.79,12.6
15177,2017-09-25 08:00:00,96822.5,678.4000000000001,0.508021847,25.76,13.105
15178,2017-09-25 09:00:00,102374.20000000001,560.1,0.5232767786,32.28,13.825
15179,2017-09-25 10:00:00,107623.49999999999,568.2,0.5291877152000001,32.88,13.571667000000001
15180,2017-09-25 11:00:00,113079.49999999999,575.1,0.5257546568,37.960001,13.781667
15181,2017-09-25 12:00:00,120075.2,650.0,0.51888854,49.6,13.731667000000002
15182,2017-09-25 13:00:00,126105.4,648.5,0.5213664182,82.75,13.735
15183,2017-09-25 14:00:00,130290.99999999999,624.2,0.5377973956,86.43,14.401667000000002
15184,2017-09-25 15:00:00,133123.5,644.8,0.5377973956,150.139999,13.9
15185,2017-09-25 16:00:00,133750.4,551.1,0.5483174364,107.899999,13.286667000000001
15186,2017-09-25 17:00:00,131965.1,400.29999999999995,0.5483174364,80.61,12.975
15187,2017-09-25 18:00:00,128889.70000000001,370.5,0.5377973956,41.429999,13.171667000000001
15188,2017-09-25 19:00:00,125766.19999999997,345.0,0.541230454,44.17,12.868333
15189,2017-09-25 20:00:00,122504.60000000002,394.6,0.5446635124000001,39.8,12.695
15190,2017-09-25 21:00:00,114970.2,533.3,0.5316655934000001,30.94,13.27
15191,2017-09-25 22:00:00,105643.90000000001,648.2,0.5326207736,26.54,13.266667000000002
15192,2017-09-25 23:00:00,98968.0,704.3,0.5242319588000001,25.29,14.063332999999998
15193,2017-09-26 00:00:00,93021.00000000001,973.7,0.5089770272,22.18,12.721667
15194,2017-09-26 01:00:00,87277.5,1183.7,0.48094504220000006,21.37,12.535
15195,2017-09-26 02:00:00,84344.1,1342.2,0.4622570522,19.62,12.205
15196,2017-09-26 03:00:00,82026.49999999999,1377.7,0.4529130572,18.74,12.983333
15197,2017-09-26 04:00:00,81837.2,1338.0,0.4529130572,19.33,13.365
15198,2017-09-26 05:00:00,83870.19999999998,1061.9,0.4588239938,22.92,12.938333
15199,2017-09-26 06:00:00,93672.19999999998,812.7,0.49276691540000006,28.17,12.118
15200,2017-09-26 07:00:00,97453.49999999999,825.1,0.5148879638,25.37,14.898333
15201,2017-09-26 08:00:00,98821.99999999999,853.9,0.5148879638,26.110001,15.74
15202,2017-09-26 09:00:00,101197.50000000001,740.5,0.5301428954,29.23,16.908333
15203,2017-09-26 10:00:00,105117.50000000003,502.70000000000005,0.526709837,30.94,14.888333
15204,2017-09-26 11:00:00,110308.7,787.9,0.5385317102,34.07,15.803332999999999
15205,2017-09-26 12:00:00,116778.90000000001,1223.0,0.5316655934000001,36.09,14.925
15206,2017-09-26 13:00:00,122517.00000000001,1572.1,0.528232535,38.28,12.068333
15207,2017-09-26 14:00:00,126588.6,1578.5,0.5247994766,62.880001,11.736667
15208,2017-09-26 15:00:00,129680.50000000001,1327.6,0.5307104132,151.9,13.966667000000001
15209,2017-09-26 16:00:00,131251.90000000002,1212.2,0.541230454,112.28,14.376667000000001
15210,2017-09-26 17:00:00,130744.7,862.1,0.541230454,96.68,15.175
15211,2017-09-26 18:00:00,128072.00000000001,915.5999999999999,0.541230454,47.72,14.375
15212,2017-09-26 19:00:00,125264.2,907.2,0.5341434716000001,54.59,15.375
15213,2017-09-26 20:00:00,121284.7,1011.5,0.5434874666,41.28,15.721667000000002
15214,2017-09-26 21:00:00,114704.99999999999,1244.5,0.5410095884,33.000001,16.415
15215,2017-09-26 22:00:00,104970.40000000001,1241.9,0.536053832,29.67,16.825
15216,2017-09-26 23:00:00,98214.6,1171.7,0.5276650172,26.0,15.701667
15217,2017-09-27 00:00:00,92835.00000000001,1372.3,0.5089770272,23.37,16.301667000000002
15218,2017-09-27 01:00:00,88264.10000000002,1470.7,0.49028903720000006,22.31,15.955
15219,2017-09-27 02:00:00,85411.1,1466.6,0.4716010472,21.54,15.735
15220,2017-09-27 03:00:00,83056.0,1264.1,0.4622570522,20.72,14.415
15221,2017-09-27 04:00:00,83295.70000000001,1390.1,0.4622570522,21.25,14.208332999999998
15222,2017-09-27 05:00:00,86789.4,1255.7,0.4775119838,24.32,14.745
15223,2017-09-27 06:00:00,94486.4,1200.0,0.5021109104,35.04,15.058333
15224,2017-09-27 07:00:00,98852.59999999999,1064.4,0.5207989004000001,31.84,14.831667000000001
15225,2017-09-27 08:00:00,99965.7,1582.6,0.5207989004000001,30.05,14.785
15226,2017-09-27 09:00:00,102499.29999999999,1404.2,0.526709837,34.32,14.328332999999999
15227,2017-09-27 10:00:00,106557.79999999999,1406.3,0.5291877152000001,40.0,14.338332999999999
15228,2017-09-27 11:00:00,111530.59999999999,1288.8000000000002,0.5316655934000001,34.75,14.081667000000001
15229,2017-09-27 12:00:00,116881.6,1281.4,0.528232535,42.71,13.493332999999998
15230,2017-09-27 13:00:00,121930.29999999999,1346.4,0.5247994766,119.61,12.298333
15231,2017-09-27 14:00:00,125142.79999999999,1667.7,0.5259755224,98.45,11.938333
15232,2017-09-27 15:00:00,126791.0,1927.1,0.5259755224,103.21,11.186667
15233,2017-09-27 16:00:00,127891.70000000001,1943.3,0.5259755224,111.97,11.135
15234,2017-09-27 17:00:00,127219.7,1912.1999999999998,0.5259755224,76.04,10.951667
15235,2017-09-27 18:00:00,123195.59999999999,1723.1000000000001,0.5247994766,46.229999,10.296667
15236,2017-09-27 19:00:00,119735.90000000001,1557.5,0.528232535,56.140001,9.888333
15237,2017-09-27 20:00:00,117217.09999999998,2027.4,0.5223215984,46.26,11.325
15238,2017-09-27 21:00:00,110941.89999999998,2059.6,0.5291877152000001,37.4,10.655
15239,2017-09-27 22:00:00,102367.59999999999,2158.0,0.5207989004000001,28.37,9.771666999999999
15240,2017-09-27 23:00:00,96644.3,2239.0,0.5089770272,24.119999,9.518333
15241,2017-09-28 00:00:00,90085.59999999999,2150.0,0.4937220956,24.17,8.763333
15242,2017-09-28 01:00:00,85475.3,2039.7,0.46912316900000006,22.27,6.966667
15243,2017-09-28 02:00:00,82835.3,2066.1,0.459779174,20.96,8.618333
15244,2017-09-28 03:00:00,81281.40000000001,1968.3,0.4470021206,20.57,8.771666999999999
15245,2017-09-28 04:00:00,81451.7,1740.8,0.4529130572,21.82,9.148333000000001
15246,2017-09-28 05:00:00,84160.70000000001,1614.1,0.4622570522,25.77,8.738333
15247,2017-09-28 06:00:00,89375.4,1571.7,0.48685597880000003,27.52,8.696667
15248,2017-09-28 07:00:00,92185.3,1622.6,0.4961999738,26.39,8.863333
15249,2017-09-28 08:00:00,92914.6,1808.5,0.49276691540000006,24.24,8.658333
15250,2017-09-28 09:00:00,94795.29999999997,1592.1000000000001,0.49276691540000006,27.67,8.385
15251,2017-09-28 10:00:00,97158.70000000001,1539.1,0.508021847,34.339999,8.696667
15252,2017-09-28 11:00:00,97774.6,1541.8000000000002,0.5021109104,26.75,8.42
15253,2017-09-28 12:00:00,98825.49999999997,1628.1,0.5021109104,27.089999,9.336667
15254,2017-09-28 13:00:00,100913.5,1721.7,0.49276691540000006,28.92,10.131667
15255,2017-09-28 14:00:00,102694.10000000003,1814.4,0.49276691540000006,31.9,10.238333
15256,2017-09-28 15:00:00,103868.69999999998,1792.3999999999999,0.4961999738,58.35,9.973333
15257,2017-09-28 16:00:00,104297.3,1766.2,0.5021109104,28.039998999999998,9.303333
15258,2017-09-28 17:00:00,102826.6,1422.3999999999999,0.5021109104,27.6,9.385
15259,2017-09-28 18:00:00,99658.90000000001,1058.6999999999998,0.5021109104,24.51,10.361667
15260,2017-09-28 19:00:00,97340.3,892.0,0.5055439688,30.37,10.21
15261,2017-09-28 20:00:00,96794.10000000002,955.1,0.5148879638,24.82,9.993333
15262,2017-09-28 21:00:00,91749.3,936.0,0.49963303220000005,20.51,9.941667
15263,2017-09-28 22:00:00,85453.5,765.9,0.4843781006000001,19.53,9.83
15264,2017-09-28 23:00:00,80907.8,787.7,0.46912316900000006,17.26,10.015
15265,2017-09-29 00:00:00,76954.2,808.4,0.450435179,19.86,10.265
15266,2017-09-29 01:00:00,74221.60000000002,834.2,0.4445242424,17.59,10.985
15267,2017-09-29 02:00:00,72839.70000000001,857.4,0.4386133058,16.09,11.076667
15268,2017-09-29 03:00:00,72021.70000000001,1047.8,0.41992531580000003,14.220001000000002,10.946667
15269,2017-09-29 04:00:00,71890.00000000001,1433.6,0.4140143792,15.610001,10.591667
15270,2017-09-29 05:00:00,74748.0,1628.0,0.42240319400000004,9.49,9.471667
15271,2017-09-29 06:00:00,80864.09999999999,1725.0,0.44356906220000003,25.04,9.931667
15272,2017-09-29 07:00:00,83810.9,1928.5,0.4622570522,19.97,9.135
15273,2017-09-29 08:00:00,84236.8,2237.4,0.4529130572,18.72,9.041667
15274,2017-09-29 09:00:00,85068.99999999999,1741.2,0.4588239938,21.93,8.998333
15275,2017-09-29 10:00:00,86433.4,1565.5,0.4681679888,22.060001,10.053333
15276,2017-09-29 11:00:00,87939.0,1594.3,0.4681679888,22.68,11.375
15277,2017-09-29 12:00:00,89306.7,1711.0,0.4681679888,22.339999,11.948333
15278,2017-09-29 13:00:00,91392.1,1794.4,0.4622570522,22.94,10.908333
15279,2017-09-29 14:00:00,91963.4,2201.2999999999997,0.4529130572,22.27,10.886667
15280,2017-09-29 15:00:00,92487.70000000001,2510.2000000000003,0.4529130572,26.81,11.623333
15281,2017-09-29 16:00:00,92996.49999999999,2719.2,0.4622570522,23.51,10.331667
15282,2017-09-29 17:00:00,92953.7,2904.2000000000003,0.4622570522,24.240001,10.565
15283,2017-09-29 18:00:00,90001.20000000001,2598.3,0.4622570522,24.45,11.446667
15284,2017-09-29 19:00:00,89657.4,2334.8,0.4681679888,26.97,11.78
15285,2017-09-29 20:00:00,87758.0,2667.2000000000003,0.4622570522,21.32,10.978333000000001
15286,2017-09-29 21:00:00,85619.6,3052.2000000000003,0.4529130572,18.81,10.995
15287,2017-09-29 22:00:00,81037.20000000001,2904.5,0.4283141306,18.48,10.858333
15288,2017-09-29 23:00:00,75319.70000000001,2248.1000000000004,0.4164922574,16.67,10.395
15289,2017-09-30 00:00:00,71470.9,1908.5,0.4046703842,19.020001,9.663333
15290,2017-09-30 01:00:00,69786.9,1860.8,0.392848511,20.939999,10.125
15291,2017-09-30 02:00:00,68688.30000000002,2103.1000000000004,0.392848511,18.71,9.271666999999999
15292,2017-09-30 03:00:00,68349.0,2007.3,0.392848511,18.62,11.515
15293,2017-09-30 04:00:00,67531.09999999999,2075.5,0.37759357940000005,17.810001,10.561667
15294,2017-09-30 05:00:00,67821.7,2098.6000000000004,0.383504516,17.12,11.045
15295,2017-09-30 06:00:00,69942.80000000002,2057.0,0.3953263892,20.17,10.436667
15296,2017-09-30 07:00:00,70987.3,1965.1999999999998,0.40123732580000004,19.62,9.361667
15297,2017-09-30 08:00:00,73835.39999999998,2269.7,0.3978042674,22.729999,7.053333
15298,2017-09-30 09:00:00,75014.5,2072.7999999999997,0.4164922574,20.84,7.72
15299,2017-09-30 10:00:00,77043.20000000001,2027.5,0.4258362524,21.18,8.706667
15300,2017-09-30 11:00:00,77971.4,1994.3000000000002,0.43174718900000003,21.22,8.751667
15301,2017-09-30 12:00:00,77920.3,1613.7,0.441091184,22.08,6.79
15302,2017-09-30 13:00:00,78404.40000000001,1445.2,0.441091184,22.17,7.405
15303,2017-09-30 14:00:00,78217.39999999998,1390.8,0.4445242424,21.2,6.145
15304,2017-09-30 15:00:00,78234.6,1363.1,0.4445242424,21.57,5.8716669999999995
15305,2017-09-30 16:00:00,78743.2,1289.7,0.4445242424,22.08,6.798333
15306,2017-09-30 17:00:00,78937.2,1061.8,0.4445242424,21.720001,7.903333
15307,2017-09-30 18:00:00,78554.0,720.4,0.4445242424,21.920001,5.655
15308,2017-09-30 19:00:00,79841.1,809.8000000000001,0.4351802474,25.48,5.266667
15309,2017-09-30 20:00:00,79429.40000000002,1403.3999999999999,0.4386133058,26.43,4.733333
15310,2017-09-30 21:00:00,77003.60000000002,2035.3999999999999,0.41992531580000003,19.11,5.268333
15311,2017-09-30 22:00:00,74035.8,2272.0,0.4046703842,18.45,3.1166669999999996
15312,2017-09-30 23:00:00,69583.6,2680.1,0.38941545260000004,15.030001,1.6583330000000003
15313,2017-10-01 00:00:00,68178.4,3011.5,0.374160521,15.35,1.118333
15314,2017-10-01 01:00:00,66625.1,3272.7,0.3589055894,12.18,1.6533330000000002
15315,2017-10-01 02:00:00,65342.5,3265.1,0.3589055894,11.39,4.0475
15316,2017-10-01 03:00:00,65191.6,2815.6,0.355472531,12.990001,7.3
15317,2017-10-01 04:00:00,64332.5,2607.2999999999997,0.3495615944,11.45,10.753333
15318,2017-10-01 05:00:00,65138.1,2249.2999999999997,0.36138346760000006,13.22,10.036667
15319,2017-10-01 06:00:00,67316.5,2103.1,0.3732053408,20.46,11.09
15320,2017-10-01 07:00:00,67656.79999999999,1841.5,0.3825493358,18.02,11.88
15321,2017-10-01 08:00:00,69659.6,2146.7,0.3791162774,19.05,10.735
15322,2017-10-01 09:00:00,70387.39999999998,1789.2,0.3884602724,19.789998999999998,10.025
15323,2017-10-01 10:00:00,71605.6,1368.8000000000002,0.4071482624,17.99,9.32
15324,2017-10-01 11:00:00,71980.19999999998,1643.0,0.4071482624,18.54,13.42
15325,2017-10-01 12:00:00,73220.3,1889.3000000000002,0.4071482624,19.239998999999997,14.565
15326,2017-10-01 13:00:00,73235.49999999999,1812.9,0.4071482624,19.2,13.27
15327,2017-10-01 14:00:00,73678.40000000002,1481.8,0.4164922574,18.84,14.402
15328,2017-10-01 15:00:00,74438.19999999998,1368.6,0.4164922574,19.810001,15.183333
15329,2017-10-01 16:00:00,76119.20000000001,1477.5,0.4258362524,22.22,16.413332999999998
15330,2017-10-01 17:00:00,77400.9,1406.9,0.4351802474,27.5,15.468333
15331,2017-10-01 18:00:00,78263.1,1194.9,0.4258362524,21.59,15.911667000000001
15332,2017-10-01 19:00:00,81682.09999999999,1251.5,0.4258362524,29.66,15.465
15333,2017-10-01 20:00:00,82191.8,2202.1,0.43174718900000003,21.51,16.246667000000002
15334,2017-10-01 21:00:00,78390.80000000002,3104.9,0.4258362524,18.05,16.348333
15335,2017-10-01 22:00:00,74473.20000000001,3343.5,0.4071482624,16.57,18.036667
15336,2017-10-01 23:00:00,69936.50000000003,3585.2,0.3825493358,15.82,19.536667
15337,2017-10-02 00:00:00,67419.2,3648.0,0.3707274626,11.18,18.991667
15338,2017-10-02 01:00:00,66627.7,3332.6,0.3707274626,13.1,19.611667
15339,2017-10-02 02:00:00,66608.9,3166.2,0.3707274626,12.29,20.101667000000003
15340,2017-10-02 03:00:00,66670.79999999999,2864.1,0.3766383992,11.36,19.843332999999998
15341,2017-10-02 04:00:00,67587.3,2656.2,0.3825493358,16.49,18.828332999999997
15342,2017-10-02 05:00:00,71282.80000000002,2514.2,0.3978042674,18.95,17.546667000000003
15343,2017-10-02 06:00:00,77045.6,2393.5,0.4283141306,24.71,17.333333
15344,2017-10-02 07:00:00,82930.6,2292.3,0.4622570522,24.03,17.29
15345,2017-10-02 08:00:00,83477.99999999999,2664.9,0.4529130572,21.51,17.291667
15346,2017-10-02 09:00:00,83995.59999999998,2402.4,0.4529130572,22.74,17.655
15347,2017-10-02 10:00:00,85105.79999999999,2028.6999999999998,0.4681679888,25.21,17.2625
15348,2017-10-02 11:00:00,86030.09999999999,1809.1,0.4716010472,25.34,18.278333
15349,2017-10-02 12:00:00,87100.29999999999,1878.3000000000002,0.4716010472,27.97,18.475
15350,2017-10-02 13:00:00,89081.2,2333.8999999999996,0.4716010472,25.1,17.74
