,index,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
17724,2019-01-09 10:00:00,102930.90000000001,8265.1,0.4143610314,26.737127,12.0875
17725,2019-01-09 11:00:00,102494.7,8173.8,0.4143610314,26.44213,12.881667
17726,2019-01-09 12:00:00,102260.3,7990.0,0.420271968,25.723212,12.098333
17727,2019-01-09 13:00:00,103384.0,7904.900000000001,0.420271968,25.072081,11.883333
17728,2019-01-09 14:00:00,103490.4,7564.7,0.420271968,24.440379999999998,13.158332999999999
17729,2019-01-09 15:00:00,103669.19999999998,7179.799999999999,0.420271968,24.508976,12.543333
17730,2019-01-09 16:00:00,106162.09999999999,6715.7,0.4261829046,27.050917,11.01
17731,2019-01-09 17:00:00,111761.40000000001,6339.1,0.4320938412,39.062946000000004,10.368333
17732,2019-01-09 18:00:00,114303.39999999998,5782.7,0.4414378362,37.145218,8.293333
17733,2019-01-09 19:00:00,113439.10000000002,5749.1,0.4355268996,34.420049,7.2
17734,2019-01-09 20:00:00,113015.40000000001,5687.0,0.4448708946,33.730121000000004,6.255
17735,2019-01-09 21:00:00,109375.99999999999,5261.5,0.4542148896,31.684786,6.841667
17736,2019-01-09 22:00:00,104671.20000000001,4955.1,0.448303953,27.124388,7.198333
17737,2019-01-09 23:00:00,100054.10000000002,4786.1,0.438959958,25.373545,7.665
17738,2019-01-10 00:00:00,98187.7,4156.4,0.429615963,24.836205,7.67
17739,2019-01-10 01:00:00,97299.0,3861.0,0.429615963,24.427683,7.573333
17740,2019-01-10 02:00:00,96853.9,3625.1,0.429615963,24.480618,6.856667
17741,2019-01-10 03:00:00,96656.9,3414.3,0.429615963,24.527278,8.19
17742,2019-01-10 04:00:00,98714.09999999999,3340.1,0.4448708946,25.120341,7.06
17743,2019-01-10 05:00:00,101711.2,3327.5,0.4507818312,29.373633,7.263333
17744,2019-01-10 06:00:00,106863.30000000002,3420.4,0.4566927678,44.837225,7.385
17745,2019-01-10 07:00:00,115677.00000000001,3217.5,0.4566927678,47.593508,7.536667
17746,2019-01-10 08:00:00,115835.20000000001,3208.7,0.4719476994,39.382674,8.158333
17747,2019-01-10 09:00:00,113475.8,3554.7000000000003,0.4753807578,33.148927,7.563333
17748,2019-01-10 10:00:00,111767.29999999999,3419.6000000000004,0.46946982119999997,36.114871,7.703333
17749,2019-01-10 11:00:00,110262.09999999999,3252.9,0.4729028796,32.047562,8.978333000000001
17750,2019-01-10 12:00:00,107854.4,3226.3,0.476335938,30.308770000000003,9.088333
17751,2019-01-10 13:00:00,106977.50000000001,3120.0,0.476335938,29.621871999999996,9.105
17752,2019-01-10 14:00:00,106340.29999999999,3254.7999999999997,0.47042500140000004,28.200809999999997,8.521666999999999
17753,2019-01-10 15:00:00,105846.20000000001,3119.6,0.47042500140000004,27.822189,7.3783330000000005
17754,2019-01-10 16:00:00,107634.2,2619.4,0.46699194299999996,32.008618,7.176667
17755,2019-01-10 17:00:00,113730.2,2160.0,0.4635588846,46.359389,6.925
17756,2019-01-10 18:00:00,116726.09999999999,1907.0,0.47881381619999996,46.022744,6.801667
17757,2019-01-10 19:00:00,116637.89999999998,1935.4,0.47881381619999996,42.05703,6.985
17758,2019-01-10 20:00:00,116039.5,1841.3,0.47881381619999996,41.000046000000005,5.77
17759,2019-01-10 21:00:00,112833.59999999998,1873.0,0.4881578112,38.803911,5.1216669999999995
17760,2019-01-10 22:00:00,107576.90000000001,1999.3,0.48224687460000004,35.636803,4.591667
17761,2019-01-10 23:00:00,103827.09999999998,2013.4,0.476335938,30.599983,2.69
17762,2019-01-11 00:00:00,99451.3,2283.2,0.4645140648,32.907908,2.4916669999999996
17763,2019-01-11 01:00:00,98701.7,2466.2,0.4645140648,33.644601,2.851667
17764,2019-01-11 02:00:00,98308.2,2395.4,0.4645140648,33.304024,1.8833330000000001
17765,2019-01-11 03:00:00,99369.00000000001,2310.6,0.4645140648,34.807002000000004,1.296667
17766,2019-01-11 04:00:00,100338.29999999999,2368.4,0.4645140648,36.667229,1.26
17767,2019-01-11 05:00:00,103690.2,2428.3,0.476335938,40.671869,1.39
17768,2019-01-11 06:00:00,111074.59999999999,2510.1,0.4635588846,52.530035999999996,1.68
17769,2019-01-11 07:00:00,117772.70000000001,2507.4,0.46946982119999997,54.091154,1.458333
17770,2019-01-11 08:00:00,117101.8,2765.3,0.47881381619999996,46.439587,1.331667
17771,2019-01-11 09:00:00,112768.7,3095.8,0.48224687460000004,38.546611,1.303333
17772,2019-01-11 10:00:00,110119.80000000002,3111.7,0.476335938,36.544908,2.293333
17773,2019-01-11 11:00:00,108307.2,3286.5,0.48094504220000006,32.181903999999996,2.28
17774,2019-01-11 12:00:00,105239.49999999997,2977.0,0.48094504220000006,29.991753999999997,2.376667
17775,2019-01-11 13:00:00,104869.3,2671.6,0.48094504220000006,29.382657000000002,4.015
17776,2019-01-11 14:00:00,103267.49999999999,2200.5,0.48094504220000006,29.043167999999998,3.465
17777,2019-01-11 15:00:00,103459.70000000001,1926.7,0.48094504220000006,29.031378999999998,3.27
17778,2019-01-11 16:00:00,103238.1,1345.9,0.4775119838,31.251159,3.19
17779,2019-01-11 17:00:00,108691.99999999997,898.5,0.489333857,39.302519000000004,2.465
17780,2019-01-11 18:00:00,110719.99999999999,864.5,0.489333857,37.631051,1.465
17781,2019-01-11 19:00:00,110080.6,914.1999999999999,0.49867785200000003,36.126397999999995,1.385
17782,2019-01-11 20:00:00,109290.2,975.1999999999999,0.49867785200000003,35.895328000000006,2.01
17783,2019-01-11 21:00:00,107749.0,1093.5,0.49276691540000006,34.572888,2.5266669999999998
17784,2019-01-11 22:00:00,104594.19999999998,1305.6,0.48685597880000003,32.431191999999996,1.446667
17785,2019-01-11 23:00:00,101531.20000000001,1105.3999999999999,0.47976899640000004,31.003865,1.12
17786,2019-01-12 00:00:00,97522.90000000001,1005.3,0.47042500140000004,31.039243,1.7166669999999997
17787,2019-01-12 01:00:00,95774.49999999999,912.5999999999999,0.4610810064,30.551140999999998,2.978333
17788,2019-01-12 02:00:00,94416.99999999999,880.5999999999999,0.4610810064,29.376225,3.436667
17789,2019-01-12 03:00:00,93736.90000000002,874.5999999999999,0.4517370114,29.12418,4.453333
17790,2019-01-12 04:00:00,94521.0,1049.7,0.4517370114,29.247313000000002,5.868333
17791,2019-01-12 05:00:00,95724.69999999998,1176.7,0.4517370114,30.031786999999998,5.571667
17792,2019-01-12 06:00:00,98507.20000000001,1512.3999999999999,0.45764794799999997,32.850128000000005,5.798333
17793,2019-01-12 07:00:00,101331.90000000001,1872.8999999999999,0.4635588846,36.526431,5.735
17794,2019-01-12 08:00:00,103569.20000000003,1994.6999999999998,0.4729028796,37.172415,6.125
17795,2019-01-12 09:00:00,104847.3,2595.7000000000003,0.46699194299999996,35.962121,5.042
17796,2019-01-12 10:00:00,105416.7,3045.7000000000003,0.4635588846,31.364663,5.285
17797,2019-01-12 11:00:00,104593.59999999999,3540.9,0.4635588846,30.115876,4.726667
17798,2019-01-12 12:00:00,102743.90000000001,4071.0,0.4542148896,28.653596000000004,4.41
17799,2019-01-12 13:00:00,101872.49999999999,4008.1,0.4542148896,27.255796999999998,4.7066669999999995
17800,2019-01-12 14:00:00,102745.70000000001,4341.2,0.4542148896,27.119941999999998,6.696667
17801,2019-01-12 15:00:00,103549.80000000002,4714.400000000001,0.4448708946,26.987813,9.061667
17802,2019-01-12 16:00:00,104161.79999999999,5095.2,0.4448708946,29.099337,9.613333
17803,2019-01-12 17:00:00,108988.3,5251.1,0.4507818312,32.739276000000004,12.128333
17804,2019-01-12 18:00:00,110288.00000000001,5201.3,0.4601258262,31.351327,13.696667000000001
17805,2019-01-12 19:00:00,108428.6,5255.900000000001,0.4601258262,29.274613000000002,11.938333
17806,2019-01-12 20:00:00,107469.7,5467.5,0.4507818312,27.691049,8.258333
17807,2019-01-12 21:00:00,104847.6,5764.5,0.4507818312,27.531307,13.561667000000002
17808,2019-01-12 22:00:00,102534.09999999999,5691.1,0.4448708946,26.517879999999998,18.601667000000003
17809,2019-01-12 23:00:00,99160.90000000001,5612.6,0.4330490214,25.620117,16.59
17810,2019-01-13 00:00:00,96206.39999999998,5585.2,0.4330490214,25.286043,11.21
17811,2019-01-13 01:00:00,93946.99999999999,5470.6,0.4177940898,25.451351000000003,6.366
17812,2019-01-13 02:00:00,92916.29999999999,5596.2,0.4177940898,24.784558999999998,8.125
17813,2019-01-13 03:00:00,92112.40000000001,5431.8,0.4177940898,24.532354,7.975
17814,2019-01-13 04:00:00,92507.0,5259.900000000001,0.4177940898,24.323817000000002,8.162
17815,2019-01-13 05:00:00,93361.5,5487.3,0.4177940898,24.530431,10.613333
17816,2019-01-13 06:00:00,95481.8,5246.6,0.4237050264,25.46513,11.798333
17817,2019-01-13 07:00:00,96468.60000000002,4781.400000000001,0.429615963,25.724362,13.363332999999999
17818,2019-01-13 08:00:00,98598.30000000002,4295.6,0.4355268996,27.574171000000003,14.071667000000001
17819,2019-01-13 09:00:00,101795.1,4428.5,0.4448708946,28.400546000000002,15.101667
17820,2019-01-13 10:00:00,102713.8,4358.8,0.4507818312,28.475981,15.211667000000002
17821,2019-01-13 11:00:00,103383.7,4304.599999999999,0.4507818312,27.774007,15.165
17822,2019-01-13 12:00:00,103329.6,3980.6,0.4601258262,27.339803999999997,15.236667
17823,2019-01-13 13:00:00,102694.30000000002,3540.0,0.4601258262,26.631284,15.48
17824,2019-01-13 14:00:00,102110.6,3177.8999999999996,0.4601258262,26.3691,15.361667
17825,2019-01-13 15:00:00,102409.5,2488.9,0.46603676279999995,26.272258,14.62
17826,2019-01-13 16:00:00,103935.99999999999,1787.7,0.4753807578,28.525877,14.118332999999998
17827,2019-01-13 17:00:00,109620.40000000001,1578.3999999999999,0.4753807578,35.846016,14.233332999999998
17828,2019-01-13 18:00:00,112831.29999999999,1554.8,0.48129169439999997,34.079593,14.883332999999999
17829,2019-01-13 19:00:00,111079.00000000001,1671.6,0.48472475279999994,32.92543,15.59
17830,2019-01-13 20:00:00,109779.29999999999,1418.1,0.48472475279999994,30.980414,15.698332999999998
17831,2019-01-13 21:00:00,106796.49999999999,1078.0,0.4940687478,29.194776,16.105
17832,2019-01-13 22:00:00,102326.2,952.0999999999999,0.47881381619999996,26.845917,16.55
17833,2019-01-13 23:00:00,99089.7,893.8,0.4729028796,26.11414,16.73
17834,2019-01-14 00:00:00,95877.6,724.8,0.46699194299999996,25.398208,16.36
17835,2019-01-14 01:00:00,94331.59999999999,449.0,0.46699194299999996,25.323133,16.42
17836,2019-01-14 02:00:00,94349.0,355.1,0.4635588846,25.306854,16.228333
17837,2019-01-14 03:00:00,94586.1,390.2,0.4635588846,25.588653,16.028333
17838,2019-01-14 04:00:00,96747.20000000001,317.5,0.46946982119999997,26.602032,15.371667
17839,2019-01-14 05:00:00,101250.7,293.5,0.4753807578,29.214593,15.413332999999998
17840,2019-01-14 06:00:00,108273.79999999999,339.8,0.48129169439999997,42.512665000000005,14.935
17841,2019-01-14 07:00:00,115335.60000000002,375.40000000000003,0.48129169439999997,41.794875,14.675
17842,2019-01-14 08:00:00,116649.3,486.4,0.496546626,40.049977,12.626667
17843,2019-01-14 09:00:00,115559.30000000002,577.3,0.496546626,36.317768,12.776667
17844,2019-01-14 10:00:00,113301.29999999999,563.2,0.496546626,35.035472,13.476667
17845,2019-01-14 11:00:00,112154.6,681.3,0.505890621,32.863663,12.786667
17846,2019-01-14 12:00:00,110625.79999999999,871.5,0.4999796844,31.104894,14.203332999999999
17847,2019-01-14 13:00:00,108728.3,939.2,0.49063568939999996,30.351401,15.523333
17848,2019-01-14 14:00:00,107217.0,967.2,0.49063568939999996,29.195318,16.47
17849,2019-01-14 15:00:00,106571.20000000001,755.2,0.49063568939999996,28.832327000000003,15.96
17850,2019-01-14 16:00:00,108473.09999999999,673.8,0.496546626,31.409779999999998,13.815
17851,2019-01-14 17:00:00,114835.7,866.9,0.477858636,41.295582,13.446667000000001
17852,2019-01-14 18:00:00,119034.20000000001,1094.8,0.48720263099999994,39.787585,13.216667000000001
17853,2019-01-14 19:00:00,117966.2,1368.7,0.48720263099999994,39.774015000000006,14.156667
17854,2019-01-14 20:00:00,118071.79999999999,1397.7,0.48720263099999994,38.712665,14.465
17855,2019-01-14 21:00:00,112560.99999999999,1507.1,0.49063568939999996,33.240357,14.356667000000002
17856,2019-01-14 22:00:00,108053.90000000002,1481.8999999999999,0.49063568939999996,29.686001,13.965
17857,2019-01-14 23:00:00,103000.7,1641.5,0.47881381619999996,27.420569,13.495
17858,2019-01-15 00:00:00,100851.8,1487.8,0.46946982119999997,28.063955,12.673333
17859,2019-01-15 01:00:00,100568.2,1472.5,0.4729028796,28.098179,11.841667
17860,2019-01-15 02:00:00,99894.70000000001,1187.1,0.4729028796,28.552831,11.421667
17861,2019-01-15 03:00:00,99800.0,1117.2,0.47881381619999996,28.457075,11.52
17862,2019-01-15 04:00:00,100946.0,1032.3999999999999,0.47881381619999996,28.420605,10.491667
17863,2019-01-15 05:00:00,104902.39999999998,945.6999999999999,0.48472475279999994,32.00561,10.028333
17864,2019-01-15 06:00:00,112212.09999999999,911.3,0.4753807578,45.840263,9.576667
17865,2019-01-15 07:00:00,119613.1,848.5,0.49063568939999996,50.33465,9.128333
17866,2019-01-15 08:00:00,119164.89999999998,834.6,0.49063568939999996,39.815484000000005,9.063333
17867,2019-01-15 09:00:00,114477.20000000001,1203.1,0.49063568939999996,36.03605,8.045
17868,2019-01-15 10:00:00,113201.6,1264.2,0.4999796844,33.273678000000004,8.025
17869,2019-01-15 11:00:00,110646.09999999999,1573.3,0.4940687478,30.576520000000002,7.47
17870,2019-01-15 12:00:00,108292.40000000004,2160.8,0.4881578112,29.153714,6.991667
17871,2019-01-15 13:00:00,107350.10000000002,3200.7,0.4729028796,28.118581,6.928333
17872,2019-01-15 14:00:00,106738.49999999999,3693.1,0.4729028796,27.354437,5.99
17873,2019-01-15 15:00:00,107030.40000000001,3811.3,0.4729028796,27.284028000000003,5.221667
17874,2019-01-15 16:00:00,108790.10000000002,3280.1,0.46946982119999997,29.541441,3.626667
17875,2019-01-15 17:00:00,114347.59999999998,3108.7000000000003,0.4753807578,34.537858,3.18
17876,2019-01-15 18:00:00,117047.49999999999,2914.8,0.48129169439999997,36.399487,4.0033330000000005
17877,2019-01-15 19:00:00,116438.6,3111.2000000000003,0.48472475279999994,34.738243,3.895
17878,2019-01-15 20:00:00,115583.40000000001,3430.5,0.48472475279999994,33.804503000000004,4.838333
17879,2019-01-15 21:00:00,112646.0,3478.9,0.47881381619999996,30.879541999999997,3.96
17880,2019-01-15 22:00:00,107533.3,3845.9,0.476335938,28.526701,3.123333
17881,2019-01-15 23:00:00,103724.20000000001,3780.8,0.45764794799999997,27.18729,4.518333
17882,2019-01-16 00:00:00,101908.39999999998,3547.5,0.4635588846,27.996798,5.326667
17883,2019-01-16 01:00:00,101804.8,3454.2000000000003,0.4635588846,28.293793,5.125
17884,2019-01-16 02:00:00,101715.10000000002,3141.1000000000004,0.4635588846,28.171218,5.41
17885,2019-01-16 03:00:00,100769.0,2767.3,0.4635588846,28.261082000000002,5.486667
17886,2019-01-16 04:00:00,100966.79999999999,2506.2000000000003,0.4635588846,28.808421999999997,5.76
17887,2019-01-16 05:00:00,104066.8,2143.4,0.46946982119999997,32.171802,7.366667
17888,2019-01-16 06:00:00,111530.09999999999,1886.5,0.4719476994,42.52104,7.951667
17889,2019-01-16 07:00:00,118216.6,1467.6,0.4719476994,49.957267,7.105
17890,2019-01-16 08:00:00,117280.29999999999,1411.6,0.477858636,40.200122,7.268333
17891,2019-01-16 09:00:00,113451.90000000002,1515.9,0.48129169439999997,35.781451000000004,6.588333
17892,2019-01-16 10:00:00,111505.00000000003,1540.4,0.49063568939999996,33.869817,6.711666999999999
17893,2019-01-16 11:00:00,109752.29999999999,1480.6999999999998,0.49063568939999996,31.744911,6.751666999999999
17894,2019-01-16 12:00:00,107203.20000000001,1515.0,0.48472475279999994,29.186386,6.933333
17895,2019-01-16 13:00:00,105845.8,1351.6999999999998,0.48472475279999994,28.809807,7.551667
17896,2019-01-16 14:00:00,105812.00000000001,1262.9,0.48472475279999994,28.486224,6.266667
17897,2019-01-16 15:00:00,105596.30000000002,1144.1,0.4753807578,28.500743,7.2916669999999995
17898,2019-01-16 16:00:00,106078.80000000002,824.4000000000001,0.48129169439999997,29.179462,6.763333
17899,2019-01-16 17:00:00,109365.4,671.1999999999999,0.48720263099999994,39.907379999999996,6.755
17900,2019-01-16 18:00:00,112580.4,784.9,0.48720263099999994,40.248645,5.908333
17901,2019-01-16 19:00:00,112282.0,989.5,0.48720263099999994,37.968270000000004,6.196667
17902,2019-01-16 20:00:00,111104.0,1438.8999999999999,0.48129169439999997,35.044013,6.0833330000000005
17903,2019-01-16 21:00:00,107558.49999999997,1660.2,0.4753807578,31.847364000000002,5.686667
17904,2019-01-16 22:00:00,102356.5,1646.3999999999999,0.4729028796,29.422204999999998,4.801667
17905,2019-01-16 23:00:00,99634.20000000001,1696.6,0.4635588846,28.402903000000002,4.683333
17906,2019-01-17 00:00:00,96039.79999999999,1519.3,0.45764794799999997,28.411313,5.361667
17907,2019-01-17 01:00:00,95391.09999999999,1388.5,0.45764794799999997,28.217481,7.691667
17908,2019-01-17 02:00:00,94658.59999999998,1176.0,0.45764794799999997,28.382946,10.73
17909,2019-01-17 03:00:00,94707.3,1025.6,0.45764794799999997,28.398774,12.868333
17910,2019-01-17 04:00:00,96950.3,998.0,0.4601258262,29.359036,12.4
17911,2019-01-17 05:00:00,98641.9,981.8,0.46603676279999995,31.786801,12.538333
17912,2019-01-17 06:00:00,105798.80000000002,945.3,0.4626037044,45.428025,11.603333000000001
17913,2019-01-17 07:00:00,112477.2,756.5999999999999,0.46851464099999995,49.680007,10.805
17914,2019-01-17 08:00:00,112965.59999999999,793.2,0.477858636,42.035511,9.418333
17915,2019-01-17 09:00:00,109999.19999999998,875.9,0.48720263099999994,39.06548,9.143333
17916,2019-01-17 10:00:00,109699.4,860.5999999999999,0.477858636,38.73853,9.275
17917,2019-01-17 11:00:00,108999.49999999999,871.7,0.48720263099999994,35.98465,9.615
17918,2019-01-17 12:00:00,108737.5,847.0,0.48720263099999994,33.355495,8.616667
17919,2019-01-17 13:00:00,107864.10000000002,909.0,0.49063568939999996,31.88557,8.518333
17920,2019-01-17 14:00:00,108021.3,950.8,0.49063568939999996,30.876903000000002,6.998333000000001
17921,2019-01-17 15:00:00,107448.6,873.0999999999999,0.49063568939999996,30.916535999999997,5.48
17922,2019-01-17 16:00:00,108696.4,696.4,0.48129169439999997,32.933044,5.276667
17923,2019-01-17 17:00:00,112297.9,779.0,0.4719476994,41.484235999999996,3.91
17924,2019-01-17 18:00:00,114265.40000000001,977.4,0.48720263099999994,40.4068,3.086667
17925,2019-01-17 19:00:00,113168.6,1414.8,0.48720263099999994,36.295866,3.3633330000000004
17926,2019-01-17 20:00:00,111285.30000000002,1465.1,0.48129169439999997,34.345915999999995,3.6166669999999996
17927,2019-01-17 21:00:00,108214.2,1322.3999999999999,0.48129169439999997,31.017690999999996,4.7083330000000005
17928,2019-01-17 22:00:00,103344.4,1168.5,0.47881381619999996,29.129602000000002,6.56
17929,2019-01-17 23:00:00,99796.39999999998,1380.0,0.4729028796,28.037443,7.245
17930,2019-01-18 00:00:00,97352.40000000002,1364.1,0.4635588846,26.898969,8.283333
17931,2019-01-18 01:00:00,94143.59999999999,1494.2,0.45764794799999997,26.213465,8.725
17932,2019-01-18 02:00:00,93694.20000000001,1364.3,0.4542148896,26.030568,8.835
17933,2019-01-18 03:00:00,93435.79999999999,1403.1,0.448303953,26.222065999999998,9.368333
17934,2019-01-18 04:00:00,95155.09999999999,1072.2,0.4635588846,26.747535,11.296667
17935,2019-01-18 05:00:00,96033.4,877.8,0.4635588846,27.161655,13.815
17936,2019-01-18 06:00:00,102421.80000000002,707.5,0.4753807578,35.116393,15.656667
17937,2019-01-18 07:00:00,108093.50000000001,535.0,0.4753807578,36.835896999999996,16.931667
17938,2019-01-18 08:00:00,108851.3,514.2,0.4753807578,33.233639000000004,17.4
17939,2019-01-18 09:00:00,107438.29999999999,721.0999999999999,0.48472475279999994,32.664922,18.201667
17940,2019-01-18 10:00:00,106269.99999999999,727.4,0.48472475279999994,31.433011999999998,18.551667000000002
17941,2019-01-18 11:00:00,106117.09999999998,793.2,0.48472475279999994,30.252576,18.138333
17942,2019-01-18 12:00:00,104328.0,810.6999999999999,0.47881381619999996,28.997317,16.785
17943,2019-01-18 13:00:00,103527.4,917.9000000000001,0.47881381619999996,27.873021,17.206667000000003
