,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
2015-08-13 03:00:00,1000.0,0.0,0.0,17.47,2.8416669999999997
2015-08-13 04:00:00,1000.0,0.0,0.0,18.43,3.3433330000000003
2015-08-13 05:00:00,1000.0,0.0,0.0,22.33,2.44
2015-08-13 06:00:00,1000.0,0.0,0.0,23.67,2.58
2015-08-13 07:00:00,1000.0,0.0,0.0,23.35,2.683333
2015-08-13 08:00:00,1000.0,0.0,0.0,24.76,3.8033330000000003
2015-08-13 09:00:00,1000.0,0.0,0.0,25.24,4.27
2015-08-13 10:00:00,1000.0,0.0,0.0,29.51,5.858333
2015-08-13 11:00:00,1000.0,0.0,0.0,28.77,5.61
2015-08-13 12:00:00,1000.0,0.0,0.0,30.26,4.8
2015-08-13 13:00:00,1000.0,0.0,0.0,30.89,4.54
2015-08-13 14:00:00,1000.0,0.0,0.0,53.92,4.495
2015-08-13 15:00:00,1000.0,0.0,0.0,32.5,4.058333
2015-08-13 16:00:00,1000.0,0.0,0.0,42.99,4.036667
2015-08-13 17:00:00,1000.0,0.0,0.0,35.51,4.265
2015-08-13 18:00:00,1000.0,0.0,0.0,31.69,3.8683330000000002
2015-08-13 19:00:00,1000.0,0.0,0.0,26.8,3.99
2015-08-13 20:00:00,1000.0,0.0,0.0,26.95,4.383333
2015-08-13 21:00:00,1000.0,0.0,0.0,25.93,4.13
2015-08-13 22:00:00,1000.0,0.0,0.0,24.34,4.105
2015-08-13 23:00:00,1000.0,0.0,0.0,23.35,4.295
2015-08-14 00:00:00,1000.0,0.0,0.0,21.02,3.75
2015-08-14 01:00:00,1000.0,0.0,0.0,19.39,3.8483330000000002
2015-08-14 02:00:00,1000.0,0.0,0.0,18.74,3.503333
2015-08-14 03:00:00,1000.0,0.0,0.0,15.2,3.5083330000000004
2015-08-14 04:00:00,1000.0,0.0,0.0,17.0,3.536667
2015-08-14 05:00:00,1000.0,0.0,0.0,21.19,2.9666669999999997
2015-08-14 06:00:00,1000.0,0.0,0.0,23.02,2.543333
2015-08-14 07:00:00,1000.0,0.0,0.0,23.06,2.496667
2015-08-14 08:00:00,1000.0,0.0,0.0,23.95,2.543333
2015-08-14 09:00:00,1000.0,0.0,0.0,25.67,2.733333
2015-08-14 10:00:00,1000.0,0.0,0.0,26.59,2.1516669999999998
2015-08-14 11:00:00,1000.0,0.0,0.0,26.5,3.578333
2015-08-14 12:00:00,1000.0,0.0,0.0,37.06,3.595
2015-08-14 13:00:00,1000.0,0.0,0.0,36.32,3.818333
2015-08-14 14:00:00,1000.0,0.0,0.0,101.4,3.933333
2015-08-14 15:00:00,1000.0,0.0,0.0,50.53,3.646667
2015-08-14 16:00:00,1000.0,0.0,0.0,109.78,3.338333
2015-08-14 17:00:00,1000.0,0.0,0.0,44.75,3.626667
2015-08-14 18:00:00,1000.0,0.0,0.0,42.42,3.975
2015-08-14 19:00:00,1000.0,0.0,0.0,27.29,4.186667
2015-08-14 20:00:00,1000.0,0.0,0.0,31.18,4.461666999999999
2015-08-14 21:00:00,1000.0,0.0,0.0,28.46,4.145
2015-08-14 22:00:00,1000.0,0.0,0.0,26.42,3.643333
2015-08-14 23:00:00,1000.0,0.0,0.0,22.58,3.4266669999999997
2015-08-15 00:00:00,1000.0,0.0,0.0,21.91,3.296667
2015-08-15 01:00:00,1000.0,0.0,0.0,21.73,2.8216669999999997
2015-08-15 02:00:00,1000.0,0.0,0.0,17.2,1.9083330000000003
2015-08-15 03:00:00,1000.0,0.0,0.0,15.49,1.23
2015-08-15 04:00:00,1000.0,0.0,0.0,13.74,0.801667
2015-08-15 05:00:00,1000.0,0.0,0.0,17.84,0.95
2015-08-15 06:00:00,1000.0,0.0,0.0,16.72,1.07
2015-08-15 07:00:00,1000.0,0.0,0.0,19.09,1.213333
2015-08-15 08:00:00,1000.0,0.0,0.0,24.01,1.2
2015-08-15 09:00:00,1000.0,0.0,0.0,25.31,1.433333
2015-08-15 10:00:00,1000.0,0.0,0.0,25.37,1.906667
2015-08-15 11:00:00,1000.0,0.0,0.0,27.43,2.05
2015-08-15 12:00:00,1000.0,0.0,0.0,29.47,2.1583330000000003
2015-08-15 13:00:00,1000.0,0.0,0.0,37.04,2.9866669999999997
2015-08-15 14:00:00,1000.0,0.0,0.0,52.93,3.481667
2015-08-15 15:00:00,1000.0,0.0,0.0,52.35,3.47
2015-08-15 16:00:00,1000.0,0.0,0.0,39.51,3.146667
2015-08-15 17:00:00,1000.0,0.0,0.0,35.61,2.441667
2015-08-15 18:00:00,1000.0,0.0,0.0,31.45,2.048333
2015-08-15 19:00:00,1000.0,0.0,0.0,31.54,2.391667
2015-08-15 20:00:00,1000.0,0.0,0.0,29.84,2.808333
2015-08-15 21:00:00,1000.0,0.0,0.0,28.01,2.275
2015-08-15 22:00:00,1000.0,0.0,0.0,25.03,2.186667
2015-08-15 23:00:00,1000.0,0.0,0.0,23.3,2.641667
2015-08-16 00:00:00,1000.0,0.0,0.0,22.63,3.0966669999999996
2015-08-16 01:00:00,1000.0,0.0,0.0,21.94,2.998333
2015-08-16 02:00:00,1000.0,0.0,0.0,16.16,2.896667
2015-08-16 03:00:00,1000.0,0.0,0.0,12.93,2.14
2015-08-16 04:00:00,1000.0,0.0,0.0,11.07,1.453333
2015-08-16 05:00:00,1000.0,0.0,0.0,10.52,1.136667
2015-08-16 06:00:00,1000.0,0.0,0.0,-107.95,1.056667
2015-08-16 07:00:00,1000.0,0.0,0.0,-9.33,0.915
2015-08-16 08:00:00,1000.0,0.0,0.0,22.68,1.185
2015-08-16 09:00:00,1000.0,0.0,0.0,24.75,1.705
2015-08-16 10:00:00,1000.0,0.0,0.0,25.22,3.173333
2015-08-16 11:00:00,1000.0,0.0,0.0,29.88,1.306667
2015-08-16 12:00:00,1000.0,0.0,0.0,31.49,1.1566670000000001
2015-08-16 13:00:00,1000.0,0.0,0.0,31.44,0.805
2015-08-16 14:00:00,1000.0,0.0,0.0,34.52,1.095
2015-08-16 15:00:00,1000.0,0.0,0.0,44.13,1.568333
2015-08-16 16:00:00,1000.0,0.0,0.0,46.82,2.57
2015-08-16 17:00:00,1000.0,0.0,0.0,60.03,2.14
2015-08-16 18:00:00,1000.0,0.0,0.0,37.87,2.625
2015-08-16 19:00:00,1000.0,0.0,0.0,31.67,3.175
2015-08-16 20:00:00,1000.0,0.0,0.0,32.89,3.5716669999999997
2015-08-16 21:00:00,1000.0,0.0,0.0,31.12,3.893333
2015-08-16 22:00:00,1000.0,0.0,0.0,26.58,4.663333000000001
2015-08-16 23:00:00,1000.0,0.0,0.0,24.59,4.761667
2015-08-17 00:00:00,1000.0,0.0,0.0,23.4,4.3316669999999995
2015-08-17 01:00:00,1000.0,0.0,0.0,22.09,3.9266669999999997
2015-08-17 02:00:00,1000.0,0.0,0.0,19.83,3.69
2015-08-17 03:00:00,1000.0,0.0,0.0,17.96,4.231667
2015-08-17 04:00:00,1000.0,0.0,0.0,19.65,4.665
2015-08-17 05:00:00,1000.0,0.0,0.0,22.65,4.515
2015-08-17 06:00:00,1000.0,0.0,0.0,23.63,4.7466669999999995
2015-08-17 07:00:00,1000.0,0.0,0.0,23.79,4.3716669999999995
2015-08-17 08:00:00,1000.0,0.0,0.0,25.68,4.108333
2015-08-17 09:00:00,1000.0,0.0,0.0,29.59,3.421667
2015-08-17 10:00:00,1000.0,0.0,0.0,32.79,2.7383330000000004
2015-08-17 11:00:00,1000.0,0.0,0.0,34.53,2.6366669999999996
2015-08-17 12:00:00,1000.0,0.0,0.0,48.65,2.255
2015-08-17 13:00:00,1000.0,0.0,0.0,36.99,2.975
2015-08-17 14:00:00,1000.0,0.0,0.0,36.48,3.74
2015-08-17 15:00:00,1000.0,0.0,0.0,35.53,3.813333
2015-08-17 16:00:00,1000.0,0.0,0.0,37.01,3.771667
2015-08-17 17:00:00,1000.0,0.0,0.0,38.68,4.271667
2015-08-17 18:00:00,1000.0,0.0,0.0,33.59,4.461666999999999
2015-08-17 19:00:00,1000.0,0.0,0.0,31.3,5.02
2015-08-17 20:00:00,1000.0,0.0,0.0,36.08,6.143333
2015-08-17 21:00:00,1000.0,0.0,0.0,32.5,7.091667
2015-08-17 22:00:00,1000.0,0.0,0.0,26.64,7.03
2015-08-17 23:00:00,1000.0,0.0,0.0,25.45,7.27
2015-08-18 00:00:00,1000.0,0.0,0.0,23.66,7.326667
2015-08-18 01:00:00,1000.0,0.0,0.0,22.84,6.901667
2015-08-18 02:00:00,1000.0,0.0,0.0,21.59,7.063333
2015-08-18 03:00:00,1000.0,0.0,0.0,20.35,7.031667
2015-08-18 04:00:00,1000.0,0.0,0.0,21.17,6.93
2015-08-18 05:00:00,1000.0,0.0,0.0,23.36,6.173333
2015-08-18 06:00:00,1000.0,0.0,0.0,24.33,6.401667
2015-08-18 07:00:00,1000.0,0.0,0.0,24.9,6.325
2015-08-18 08:00:00,1000.0,0.0,0.0,26.22,6.463333
2015-08-18 09:00:00,1000.0,0.0,0.0,27.11,6.046667
2015-08-18 10:00:00,1000.0,0.0,0.0,30.67,5.663333000000001
2015-08-18 11:00:00,1000.0,0.0,0.0,36.14,5.075
2015-08-18 12:00:00,1000.0,0.0,0.0,36.64,5.6216669999999995
2015-08-18 13:00:00,1000.0,0.0,0.0,36.2,5.8783330000000005
2015-08-18 14:00:00,1000.0,0.0,0.0,38.09,6.683333
2015-08-18 15:00:00,1000.0,0.0,0.0,47.08,7.366667
2015-08-18 16:00:00,1000.0,0.0,0.0,46.68,8.016667
2015-08-18 17:00:00,1000.0,0.0,0.0,34.45,8.84
2015-08-18 18:00:00,1000.0,0.0,0.0,33.67,8.658333
2015-08-18 19:00:00,1000.0,0.0,0.0,31.51,9.161667
2015-08-18 20:00:00,1000.0,0.0,0.0,41.19,9.081667
2015-08-18 21:00:00,1000.0,0.0,0.0,29.78,9.075
2015-08-18 22:00:00,1000.0,0.0,0.0,25.81,8.908333
2015-08-18 23:00:00,1000.0,0.0,0.0,24.53,8.436667
2015-08-19 00:00:00,1000.0,0.0,0.0,21.94,7.81
2015-08-19 01:00:00,1000.0,0.0,0.0,20.91,7.341667
2015-08-19 02:00:00,1000.0,0.0,0.0,21.18,6.825
2015-08-19 03:00:00,1000.0,0.0,0.0,17.97,6.3783330000000005
2015-08-19 04:00:00,1000.0,0.0,0.0,20.38,5.856667
2015-08-19 05:00:00,1000.0,0.0,0.0,22.06,4.651667
2015-08-19 06:00:00,1000.0,0.0,0.0,26.25,3.7766669999999998
2015-08-19 07:00:00,1000.0,0.0,0.0,27.38,3.595
2015-08-19 08:00:00,1000.0,0.0,0.0,29.89,2.896667
2015-08-19 09:00:00,1000.0,0.0,0.0,43.32,2.8866669999999996
2015-08-19 10:00:00,1000.0,0.0,0.0,70.57,3.273333
2015-08-19 11:00:00,1000.0,0.0,0.0,56.32,3.9016669999999998
2015-08-19 12:00:00,1000.0,0.0,0.0,149.95,3.525
2015-08-19 13:00:00,1000.0,0.0,0.0,74.2,3.193333
2015-08-19 14:00:00,1000.0,0.0,0.0,272.13,2.8233330000000003
2015-08-19 15:00:00,1000.0,0.0,0.0,55.5,2.661667
2015-08-19 16:00:00,1000.0,0.0,0.0,85.17,2.141667
2015-08-19 17:00:00,1000.0,0.0,0.0,40.32,1.628333
2015-08-19 18:00:00,1000.0,0.0,0.0,35.26,2.518333
2015-08-19 19:00:00,1000.0,0.0,0.0,39.96,3.941667
2015-08-19 20:00:00,1000.0,0.0,0.0,73.25,5.221667
2015-08-19 21:00:00,1000.0,0.0,0.0,32.56,5.775
2015-08-19 22:00:00,1000.0,0.0,0.0,25.96,6.296667
2015-08-19 23:00:00,1000.0,0.0,0.0,24.63,6.718333
2015-08-20 00:00:00,1000.0,0.0,0.0,21.51,6.7533330000000005
2015-08-20 01:00:00,1000.0,0.0,0.0,20.79,6.82
2015-08-20 02:00:00,1000.0,0.0,0.0,19.94,6.408333
2015-08-20 03:00:00,1000.0,0.0,0.0,21.36,6.17
2015-08-20 04:00:00,1000.0,0.0,0.0,21.05,6.315
2015-08-20 05:00:00,1000.0,0.0,0.0,20.18,6.026667
2015-08-20 06:00:00,1000.0,0.0,0.0,37.52,5.445
2015-08-20 07:00:00,1000.0,0.0,0.0,25.08,5.321667
2015-08-20 08:00:00,1000.0,0.0,0.0,27.42,5.245
2015-08-20 09:00:00,1000.0,0.0,0.0,49.12,5.54
2015-08-20 10:00:00,1000.0,0.0,0.0,29.19,5.311667
2015-08-20 11:00:00,1000.0,0.0,0.0,27.72,6.23
2015-08-20 12:00:00,1000.0,0.0,0.0,29.3,5.563333
2015-08-20 13:00:00,1000.0,0.0,0.0,38.16,6.933333
2015-08-20 14:00:00,1000.0,0.0,0.0,30.72,8.145
2015-08-20 15:00:00,1000.0,0.0,0.0,29.55,7.425
2015-08-20 16:00:00,1000.0,0.0,0.0,30.94,6.513333
2015-08-20 17:00:00,1000.0,0.0,0.0,39.58,5.6666669999999995
2015-08-20 18:00:00,1000.0,0.0,0.0,30.52,6.671667
2015-08-20 19:00:00,1000.0,0.0,0.0,39.99,7.131667
2015-08-20 20:00:00,1000.0,0.0,0.0,30.24,6.8316669999999995
2015-08-20 21:00:00,1000.0,0.0,0.0,26.39,7.073333
2015-08-20 22:00:00,1000.0,0.0,0.0,24.17,8.403333
2015-08-20 23:00:00,1000.0,0.0,0.0,22.5,7.9166669999999995
2015-08-21 00:00:00,1000.0,0.0,0.0,22.95,7.07
2015-08-21 01:00:00,1000.0,0.0,0.0,22.63,7.478333
2015-08-21 02:00:00,1000.0,0.0,0.0,20.11,7.025
2015-08-21 03:00:00,1000.0,0.0,0.0,19.16,8.29
2015-08-21 04:00:00,1000.0,0.0,0.0,20.06,3.8225
2015-08-21 05:00:00,1000.0,0.0,0.0,23.65,4.453333
2015-08-21 06:00:00,1000.0,0.0,0.0,23.03,3.378333
2015-08-21 07:00:00,1000.0,0.0,0.0,22.92,3.635
2015-08-21 08:00:00,1000.0,0.0,0.0,24.82,4.261667
2015-08-21 09:00:00,1000.0,0.0,0.0,25.96,3.25
2015-08-21 10:00:00,1000.0,0.0,0.0,27.3,3.628333
2015-08-21 11:00:00,1000.0,0.0,0.0,27.74,3.913333
2015-08-21 12:00:00,1000.0,0.0,0.0,28.28,7.265
2015-08-21 13:00:00,1000.0,0.0,0.0,35.47,8.371667
2015-08-21 14:00:00,1000.0,0.0,0.0,59.18,8.641667
2015-08-21 15:00:00,1000.0,0.0,0.0,32.84,8.906667
2015-08-21 16:00:00,1000.0,0.0,0.0,35.29,8.606667
2015-08-21 17:00:00,1000.0,0.0,0.0,41.74,8.56
2015-08-21 18:00:00,1000.0,0.0,0.0,32.98,9.505
2015-08-21 19:00:00,1000.0,0.0,0.0,26.52,8.448333
2015-08-21 20:00:00,1000.0,0.0,0.0,27.5,7.08
2015-08-21 21:00:00,1000.0,0.0,0.0,24.65,6.93
2015-08-21 22:00:00,1000.0,0.0,0.0,23.39,7.0816669999999995
2015-08-21 23:00:00,1000.0,0.0,0.0,22.8,7.186667
2015-08-22 00:00:00,1000.0,0.0,0.0,21.95,6.501666999999999
2015-08-22 01:00:00,1000.0,0.0,0.0,20.49,5.901667
2015-08-22 02:00:00,1000.0,0.0,0.0,15.15,5.9
2015-08-22 03:00:00,1000.0,0.0,0.0,11.36,6.111667
2015-08-22 04:00:00,1000.0,0.0,0.0,10.94,6.448333
2015-08-22 05:00:00,1000.0,0.0,0.0,14.76,7.4566669999999995
2015-08-22 06:00:00,1000.0,0.0,0.0,12.65,8.766667
2015-08-22 07:00:00,1000.0,0.0,0.0,16.18,9.11
2015-08-22 08:00:00,1000.0,0.0,0.0,22.25,9.448333
2015-08-22 09:00:00,1000.0,0.0,0.0,23.11,9.508333
2015-08-22 10:00:00,1000.0,0.0,0.0,23.59,9.341667
2015-08-22 11:00:00,1000.0,0.0,0.0,27.67,9.175
2015-08-22 12:00:00,1000.0,0.0,0.0,24.2,8.908333
2015-08-22 13:00:00,1000.0,0.0,0.0,25.3,9.25
2015-08-22 14:00:00,1000.0,0.0,0.0,28.01,9.113333
2015-08-22 15:00:00,1000.0,0.0,0.0,26.67,9.348333
2015-08-22 16:00:00,1000.0,0.0,0.0,27.53,9.653333
2015-08-22 17:00:00,1000.0,0.0,0.0,28.7,10.476666999999999
2015-08-22 18:00:00,1000.0,0.0,0.0,29.24,10.898333000000001
2015-08-22 19:00:00,1000.0,0.0,0.0,25.0,10.471667
2015-08-22 20:00:00,1000.0,0.0,0.0,26.0,10.168333
2015-08-22 21:00:00,1000.0,0.0,0.0,24.15,9.678333
2015-08-22 22:00:00,1000.0,0.0,0.0,20.42,9.446667
2015-08-22 23:00:00,1000.0,0.0,0.0,19.81,9.541667
2015-08-23 00:00:00,1000.0,0.0,0.0,17.89,9.655
2015-08-23 01:00:00,1000.0,0.0,0.0,11.62,8.906667
2015-08-23 02:00:00,1000.0,0.0,0.0,18.04,8.611667
2015-08-23 03:00:00,1000.0,0.0,0.0,18.36,8.205
2015-08-23 04:00:00,1000.0,0.0,0.0,14.08,7.891667
2015-08-23 05:00:00,1000.0,0.0,0.0,14.25,7.9183330000000005
2015-08-23 06:00:00,1000.0,0.0,0.0,13.47,8.475
2015-08-23 07:00:00,1000.0,0.0,0.0,6.6,8.398333000000001
2015-08-23 08:00:00,1000.0,0.0,0.0,17.14,8.45
2015-08-23 09:00:00,1000.0,0.0,0.0,19.18,8.96
2015-08-23 10:00:00,1000.0,0.0,0.0,22.7,8.065
2015-08-23 11:00:00,1000.0,0.0,0.0,37.09,7.733333
2015-08-23 12:00:00,1000.0,0.0,0.0,36.44,7.476667
2015-08-23 13:00:00,1000.0,0.0,0.0,25.67,7.896667
2015-08-23 14:00:00,1000.0,0.0,0.0,30.42,8.085
2015-08-23 15:00:00,1000.0,0.0,0.0,27.61,7.318333
2015-08-23 16:00:00,1000.0,0.0,0.0,50.52,6.205
2015-08-23 17:00:00,1000.0,0.0,0.0,44.6,5.401667
2015-08-23 18:00:00,1000.0,0.0,0.0,54.97,5.428333
2015-08-23 19:00:00,1000.0,0.0,0.0,29.96,4.46
2015-08-23 20:00:00,1000.0,0.0,0.0,67.42,4.106667
2015-08-23 21:00:00,1000.0,0.0,0.0,24.97,3.525
2015-08-23 22:00:00,1000.0,0.0,0.0,24.23,3.365
2015-08-23 23:00:00,1000.0,0.0,0.0,22.6,3.076667
2015-08-24 00:00:00,1000.0,0.0,0.0,20.86,2.436667
2015-08-24 01:00:00,1000.0,0.0,0.0,18.44,2.1766669999999997
2015-08-24 02:00:00,1000.0,0.0,0.0,12.28,1.7116669999999998
2015-08-24 03:00:00,1000.0,0.0,0.0,9.42,1.7433330000000002
2015-08-24 04:00:00,1000.0,0.0,0.0,11.49,1.968333
2015-08-24 05:00:00,1000.0,0.0,0.0,16.26,1.216667
2015-08-24 06:00:00,1000.0,0.0,0.0,22.11,0.74
2015-08-24 07:00:00,1000.0,0.0,0.0,21.99,1.076667
2015-08-24 08:00:00,1000.0,0.0,0.0,23.86,1.161667
2015-08-24 09:00:00,1000.0,0.0,0.0,25.0,2.025
2015-08-24 10:00:00,1000.0,0.0,0.0,25.21,2.6966669999999997
2015-08-24 11:00:00,1000.0,0.0,0.0,25.8,3.2616669999999996
2015-08-24 12:00:00,1000.0,0.0,0.0,27.23,2.3883330000000003
2015-08-24 13:00:00,1000.0,0.0,0.0,36.82,1.608333
2015-08-24 14:00:00,1000.0,0.0,0.0,36.97,1.431667
2015-08-24 15:00:00,1000.0,0.0,0.0,38.46,2.0083330000000004
2015-08-24 16:00:00,1000.0,0.0,0.0,38.92,2.9866669999999997
2015-08-24 17:00:00,1000.0,0.0,0.0,28.23,4.045
2015-08-24 18:00:00,1000.0,0.0,0.0,26.8,4.851667
2015-08-24 19:00:00,1000.0,0.0,0.0,26.75,5.125
2015-08-24 20:00:00,1000.0,0.0,0.0,29.79,5.591667
2015-08-24 21:00:00,1000.0,0.0,0.0,28.93,6.453333
2015-08-24 22:00:00,1000.0,0.0,0.0,23.4,6.2916669999999995
2015-08-24 23:00:00,1000.0,0.0,0.0,23.37,6.51
2015-08-25 00:00:00,1000.0,0.0,0.0,22.7,6.425
2015-08-25 01:00:00,1000.0,0.0,0.0,20.99,6.39
2015-08-25 02:00:00,1000.0,0.0,0.0,15.66,6.725
2015-08-25 03:00:00,1000.0,0.0,0.0,15.23,6.048333
2015-08-25 04:00:00,1000.0,0.0,0.0,16.54,5.946667
2015-08-25 05:00:00,1000.0,0.0,0.0,19.84,6.335
2015-08-25 06:00:00,1000.0,0.0,0.0,19.51,6.406667
2015-08-25 07:00:00,1000.0,0.0,0.0,23.58,6.161667
2015-08-25 08:00:00,1000.0,0.0,0.0,24.73,7.163333000000001
2015-08-25 09:00:00,1000.0,0.0,0.0,25.09,6.656667
2015-08-25 10:00:00,1000.0,0.0,0.0,27.94,6.805
2015-08-25 11:00:00,1000.0,0.0,0.0,28.45,7.355
2015-08-25 12:00:00,1000.0,0.0,0.0,28.28,6.12
2015-08-25 13:00:00,1000.0,0.0,0.0,29.42,3.896667
2015-08-25 14:00:00,1000.0,0.0,0.0,27.89,3.13
2015-08-25 15:00:00,1000.0,0.0,0.0,41.46,2.896667
2015-08-25 16:00:00,1000.0,0.0,0.0,47.09,2.4066669999999997
2015-08-25 17:00:00,1000.0,0.0,0.0,33.5,1.451667
2015-08-25 18:00:00,1000.0,0.0,0.0,28.68,0.931667
2015-08-25 19:00:00,1000.0,0.0,0.0,25.94,1.83
2015-08-25 20:00:00,1000.0,0.0,0.0,31.54,2.895
2015-08-25 21:00:00,1000.0,0.0,0.0,24.5,3.356667
2015-08-25 22:00:00,1000.0,0.0,0.0,18.23,3.0916669999999997
2015-08-25 23:00:00,1000.0,0.0,0.0,19.75,2.2433330000000002
2015-08-26 00:00:00,1000.0,0.0,0.0,17.75,2.293333
2015-08-26 01:00:00,1000.0,0.0,0.0,18.98,1.465
2015-08-26 02:00:00,1000.0,0.0,0.0,15.79,2.5133330000000003
2015-08-26 03:00:00,1000.0,0.0,0.0,14.81,2.5983330000000002
2015-08-26 04:00:00,1000.0,0.0,0.0,16.11,2.871667
2015-08-26 05:00:00,1000.0,0.0,0.0,22.07,3.4033330000000004
2015-08-26 06:00:00,1000.0,0.0,0.0,22.46,4.221667
2015-08-26 07:00:00,1000.0,0.0,0.0,9.31,4.96
2015-08-26 08:00:00,1000.0,0.0,0.0,22.44,6.493333
2015-08-26 09:00:00,1000.0,0.0,0.0,23.09,6.64
2015-08-26 10:00:00,1000.0,0.0,0.0,24.42,6.693333
2015-08-26 11:00:00,1000.0,0.0,0.0,24.44,7.44
2015-08-26 12:00:00,1000.0,0.0,0.0,24.13,8.06
2015-08-26 13:00:00,1000.0,0.0,0.0,24.32,7.973333
2015-08-26 14:00:00,1000.0,0.0,0.0,24.44,7.866667
2015-08-26 15:00:00,1000.0,0.0,0.0,24.4,7.32
2015-08-26 16:00:00,1000.0,0.0,0.0,24.65,6.518333
2015-08-26 17:00:00,1000.0,0.0,0.0,24.14,5.695
2015-08-26 18:00:00,1000.0,0.0,0.0,24.69,5.718333
2015-08-26 19:00:00,1000.0,0.0,0.0,23.99,5.19
2015-08-26 20:00:00,1000.0,0.0,0.0,27.41,4.856667
2015-08-26 21:00:00,1000.0,0.0,0.0,22.51,4.768333
2015-08-26 22:00:00,1000.0,0.0,0.0,21.25,6.22
2015-08-26 23:00:00,1000.0,0.0,0.0,20.77,6.738333
2015-08-27 00:00:00,1000.0,0.0,0.0,19.57,6.62
2015-08-27 01:00:00,1000.0,0.0,0.0,19.4,6.406667
2015-08-27 02:00:00,1000.0,0.0,0.0,13.15,7.023333
2015-08-27 03:00:00,1000.0,0.0,0.0,13.52,7.425
2015-08-27 04:00:00,1000.0,0.0,0.0,16.43,8.16
2015-08-27 05:00:00,1000.0,0.0,0.0,22.01,9.155
2015-08-27 06:00:00,1000.0,0.0,0.0,23.15,9.136667
2015-08-27 07:00:00,1000.0,0.0,0.0,21.07,8.99
2015-08-27 08:00:00,1000.0,0.0,0.0,22.65,9.221667
2015-08-27 09:00:00,1000.0,0.0,0.0,24.57,9.63
2015-08-27 10:00:00,1000.0,0.0,0.0,24.01,9.821667
2015-08-27 11:00:00,1000.0,0.0,0.0,24.5,9.42
2015-08-27 12:00:00,1000.0,0.0,0.0,25.15,9.226666999999999
2015-08-27 13:00:00,1000.0,0.0,0.0,24.15,8.668333
2015-08-27 14:00:00,1000.0,0.0,0.0,24.77,7.803333
2015-08-27 15:00:00,1000.0,0.0,0.0,24.71,7.318333
2015-08-27 16:00:00,1000.0,0.0,0.0,25.36,6.693333
2015-08-27 17:00:00,1000.0,0.0,0.0,25.29,6.566667
2015-08-27 18:00:00,1000.0,0.0,0.0,24.9,6.6
2015-08-27 19:00:00,1000.0,0.0,0.0,25.73,5.915
2015-08-27 20:00:00,1000.0,0.0,0.0,55.61,5.261667
2015-08-27 21:00:00,1000.0,0.0,0.0,22.18,5.143333
2015-08-27 22:00:00,1000.0,0.0,0.0,20.0,5.263333
2015-08-27 23:00:00,1000.0,0.0,0.0,19.98,5.033333
2015-08-28 00:00:00,1000.0,0.0,0.0,18.37,5.023333
2015-08-28 01:00:00,1000.0,0.0,0.0,13.3,5.301667
2015-08-28 02:00:00,1000.0,0.0,0.0,11.75,5.298333
2015-08-28 03:00:00,1000.0,0.0,0.0,9.62,5.146667
2015-08-28 04:00:00,1000.0,0.0,0.0,13.28,4.758333
2015-08-28 05:00:00,1000.0,0.0,0.0,21.13,4.9
2015-08-28 06:00:00,1000.0,0.0,0.0,20.84,5.08
2015-08-28 07:00:00,1000.0,0.0,0.0,21.73,5.36
2015-08-28 08:00:00,1000.0,0.0,0.0,22.61,6.155
2015-08-28 09:00:00,1000.0,0.0,0.0,23.99,6.483333
2015-08-28 10:00:00,1000.0,0.0,0.0,24.56,7.01
2015-08-28 11:00:00,1000.0,0.0,0.0,24.72,6.885
2015-08-28 12:00:00,1000.0,0.0,0.0,24.02,6.615
2015-08-28 13:00:00,1000.0,0.0,0.0,24.61,6.7
2015-08-28 14:00:00,1000.0,0.0,0.0,27.12,6.733333
2015-08-28 15:00:00,1000.0,0.0,0.0,42.82,6.643333
2015-08-28 16:00:00,1000.0,0.0,0.0,27.33,6.41
2015-08-28 17:00:00,1000.0,0.0,0.0,26.47,6.288333000000001
2015-08-28 18:00:00,1000.0,0.0,0.0,23.55,6.01
2015-08-28 19:00:00,1000.0,0.0,0.0,23.86,6.001666999999999
2015-08-28 20:00:00,1000.0,0.0,0.0,24.13,5.7
2015-08-28 21:00:00,1000.0,0.0,0.0,21.22,5.136667
2015-08-28 22:00:00,1000.0,0.0,0.0,21.19,4.948333
2015-08-28 23:00:00,1000.0,0.0,0.0,19.73,4.905
2015-08-29 00:00:00,1000.0,0.0,0.0,15.62,4.626666999999999
2015-08-29 01:00:00,1000.0,0.0,0.0,14.57,4.645
2015-08-29 02:00:00,1000.0,0.0,0.0,10.44,4.661667
2015-08-29 03:00:00,1000.0,0.0,0.0,-2.72,5.298333
2015-08-29 04:00:00,1000.0,0.0,0.0,10.71,4.923333
2015-08-29 05:00:00,1000.0,0.0,0.0,17.0,4.313333
2015-08-29 06:00:00,1000.0,0.0,0.0,-7.21,4.228333
2015-08-29 07:00:00,1000.0,0.0,0.0,14.01,4.005
2015-08-29 08:00:00,1000.0,0.0,0.0,17.82,4.635
2015-08-29 09:00:00,1000.0,0.0,0.0,21.58,5.1
2015-08-29 10:00:00,1000.0,0.0,0.0,24.8,5.25
2015-08-29 11:00:00,1000.0,0.0,0.0,39.34,5.695
2015-08-29 12:00:00,1000.0,0.0,0.0,58.3,5.785
2015-08-29 13:00:00,1000.0,0.0,0.0,27.96,6.186667
