,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
2017-08-09 14:00:00,112117.90000000002,700.4,0.5160640096,42.54,8.821667
2017-08-09 15:00:00,115361.5,694.2,0.5185418878,44.32,8.623333
2017-08-09 16:00:00,118028.70000000001,701.0,0.5185418878,50.32,7.67
2017-08-09 17:00:00,119507.90000000001,588.2,0.5185418878,43.99,6.45
2017-08-09 18:00:00,120041.99999999999,442.29999999999995,0.5244528244000001,34.06,5.8
2017-08-09 19:00:00,116130.19999999998,242.5,0.5337968194,31.4,5.148333
2017-08-09 20:00:00,116130.19999999998,242.5,0.5337968194,32.98,4.565
2017-08-09 21:00:00,108491.59999999999,317.3,0.5406629362,26.65,3.8866669999999996
2017-08-09 22:00:00,103179.60000000002,460.90000000000003,0.5254080046,22.4,4.188333
2017-08-09 23:00:00,96641.09999999999,635.1999999999999,0.4961999738,20.56,5.25
2017-08-10 00:00:00,89588.5,760.6999999999999,0.4716010472,18.51,5.681667
2017-08-10 01:00:00,83969.99999999999,983.6,0.44356906220000003,18.16,5.066667
2017-08-10 02:00:00,81454.9,1183.9,0.43422506720000004,16.03,4.375
2017-08-10 03:00:00,78919.09999999999,1188.3000000000002,0.42240319400000004,14.24,3.806667
2017-08-10 04:00:00,78257.79999999999,1275.3000000000002,0.42240319400000004,13.9,3.135
2017-08-10 05:00:00,79865.6,1173.2,0.41897013560000007,17.61,3.548333
2017-08-10 06:00:00,84175.39999999998,1139.3000000000002,0.4401360038,19.270001,3.4
2017-08-10 07:00:00,86628.0,1198.1,0.4529130572,18.8,3.48
2017-08-10 08:00:00,90400.1,1270.1999999999998,0.4622570522,21.29,3.1383330000000003
2017-08-10 09:00:00,93613.0,1096.5,0.48212108800000003,24.369999,3.501667
2017-08-10 10:00:00,99388.0,752.3,0.5067200146,27.88,3.568333
2017-08-10 11:00:00,104751.8,822.3,0.5194970680000001,27.77,4.1216669999999995
2017-08-10 12:00:00,107597.70000000001,981.7,0.5160640096,26.36,4.455
2017-08-10 13:00:00,114268.7,979.9,0.5067200146,28.97,4.286667
2017-08-10 14:00:00,115431.2,1115.2,0.5067200146,40.799999,3.295
2017-08-10 15:00:00,118076.29999999999,1124.6,0.5126309512,32.519999,3.688333
2017-08-10 16:00:00,118922.80000000002,1325.2,0.5219749462000001,35.66,3.8416669999999997
2017-08-10 17:00:00,119614.79999999999,1196.1999999999998,0.5114549054,34.44,4.271667
2017-08-10 18:00:00,117570.70000000003,1143.6,0.5055439688,33.45,3.1
2017-08-10 19:00:00,113831.5,950.3000000000001,0.5254080046,27.2,2.835
2017-08-10 20:00:00,110199.2,1250.3,0.5242319588000001,28.98,3.8233330000000003
2017-08-10 21:00:00,110059.59999999999,1148.9,0.5183210222,26.45,4.146667
2017-08-10 22:00:00,102897.9,1558.0,0.5089770272,21.95,3.89
2017-08-10 23:00:00,97469.69999999998,1349.2,0.4961999738,22.18,3.8616669999999997
2017-08-11 00:00:00,92115.90000000001,1854.8,0.47042500140000004,19.84,4.948333
2017-08-11 01:00:00,86794.5,1843.7,0.4423930164,19.68,5.785
2017-08-11 02:00:00,84783.5,2277.8,0.4330490214,17.94,6.405
2017-08-11 03:00:00,80960.5,2355.3,0.4177940898,17.5,7.135
2017-08-11 04:00:00,81835.29999999999,1966.6000000000001,0.4237050264,18.26,8.33
2017-08-11 05:00:00,83972.09999999998,1161.6000000000001,0.438959958,20.52,8.926667
2017-08-11 06:00:00,87301.49999999999,1077.2,0.448303953,21.2,9.281667
2017-08-11 07:00:00,90113.3,1103.9,0.4610810064,21.37,9.833333
2017-08-11 08:00:00,92672.8,1053.2,0.476335938,22.98,10.013333
2017-08-11 09:00:00,96318.09999999999,777.9,0.485679933,25.84,9.256667
2017-08-11 10:00:00,101820.7,602.3,0.5207989004000001,29.41,8.961667
2017-08-11 11:00:00,105541.99999999999,790.9,0.5207989004000001,26.290001,9.346667
2017-08-11 12:00:00,108933.49999999997,934.9000000000001,0.5114549054,35.0,8.323333
2017-08-11 13:00:00,114235.59999999999,1133.7,0.517365842,33.96,7.0816669999999995
2017-08-11 14:00:00,115376.4,1223.3,0.508021847,28.57,8.033333
2017-08-11 15:00:00,116981.70000000001,1351.4,0.508021847,28.980001,8.681667
2017-08-11 16:00:00,117046.7,1525.9,0.508021847,31.25,9.461667
2017-08-11 17:00:00,116186.6,1568.1,0.5021109104,30.12,9.256667
2017-08-11 18:00:00,114249.19999999998,1434.8,0.5114549054,29.72,10.19
2017-08-11 19:00:00,111113.70000000003,1164.6,0.5207989004000001,28.32,11.135
2017-08-11 20:00:00,108045.8,1033.6,0.5148879638,26.68,10.436667
2017-08-11 21:00:00,106028.60000000002,1017.0,0.5148879638,26.0,10.228333000000001
2017-08-11 22:00:00,101240.4,1302.9,0.5089770272,22.28,10.631667
2017-08-11 23:00:00,94700.5,1159.8,0.47042500140000004,20.29,10.135
2017-08-12 00:00:00,86723.5,906.7,0.45517006979999997,20.63,9.411667
2017-08-12 01:00:00,84182.8,808.8,0.44334819659999997,21.53,4.91
2017-08-12 02:00:00,82236.69999999998,498.8,0.44334819659999997,19.83,8.18
2017-08-12 03:00:00,80600.9,466.5,0.4399151382,20.13,6.788333000000001
2017-08-12 04:00:00,79977.1,523.8,0.4340042016,19.58,4.978333
2017-08-12 05:00:00,80205.5,560.2,0.4340042016,19.94,4.63
2017-08-12 06:00:00,80660.60000000002,598.5,0.4399151382,20.119999,5.311667
2017-08-12 07:00:00,81286.49999999999,629.4,0.4340042016,19.4,4.836666999999999
2017-08-12 08:00:00,84260.9,608.5,0.4458260748,20.45,5.828333
2017-08-12 09:00:00,88375.09999999998,272.1,0.4645140648,23.3,5.33
2017-08-12 10:00:00,92190.90000000001,551.9000000000001,0.47385805980000006,28.0,5.933333
2017-08-12 11:00:00,96747.29999999997,890.0999999999999,0.49254604980000005,26.19,5.353333
2017-08-12 12:00:00,99451.1,1197.8,0.4984569864,67.97,6.391667
2017-08-12 13:00:00,101846.40000000002,1104.4,0.49254604980000005,35.55,5.488333
2017-08-12 14:00:00,103685.0,1085.3000000000002,0.49254604980000005,48.049999,5.858333
2017-08-12 15:00:00,105796.80000000002,1102.6,0.4832020548,37.72,5.895
2017-08-12 16:00:00,107471.40000000001,1030.1,0.48911299140000003,59.25,5.745
2017-08-12 17:00:00,106656.90000000002,932.8000000000001,0.4832020548,47.040001000000004,5.5
2017-08-12 18:00:00,105253.0,1025.5,0.4832020548,33.52,4.463333
2017-08-12 19:00:00,102675.4,822.5,0.4984569864,30.549999,4.161667
2017-08-12 20:00:00,100631.40000000001,780.7,0.4984569864,29.17,5.901667
2017-08-12 21:00:00,98521.40000000001,842.5,0.49254604980000005,26.23,5.91
2017-08-12 22:00:00,94842.3,881.0,0.4832020548,22.94,5.685
2017-08-12 23:00:00,89232.09999999999,894.4,0.45860312820000004,21.3,4.983333
2017-08-13 00:00:00,84116.8,784.2,0.44678125500000004,20.080001,3.9733330000000002
2017-08-13 01:00:00,81683.1,656.8,0.43743726,21.269999,3.418333
2017-08-13 02:00:00,79478.9,540.2,0.428093265,19.069999,2.768333
2017-08-13 03:00:00,77938.6,543.5,0.41874927,18.4,2.8416669999999997
2017-08-13 04:00:00,76411.59999999999,459.5,0.409405275,17.64,3.3433330000000003
2017-08-13 05:00:00,75985.9,451.9,0.409405275,18.21,2.44
2017-08-13 06:00:00,75806.00000000001,515.1,0.409405275,16.66,2.58
2017-08-13 07:00:00,76190.4,547.3,0.409405275,17.78,2.683333
2017-08-13 08:00:00,79464.79999999997,515.0,0.4153162116,19.27,3.8033330000000003
2017-08-13 09:00:00,82074.09999999999,466.0,0.4305711432,19.73,4.27
2017-08-13 10:00:00,85782.1,500.5,0.4399151382,21.569999,5.858333
2017-08-13 11:00:00,90433.70000000003,539.9,0.45860312820000004,23.68,5.61
2017-08-13 12:00:00,94579.8,569.5,0.4832020548,25.9,4.8
2017-08-13 13:00:00,98077.9,527.1,0.4832020548,32.81,4.54
2017-08-13 14:00:00,101358.3,536.7,0.49254604980000005,38.46,4.495
2017-08-13 15:00:00,103209.09999999999,462.6,0.4832020548,27.19,4.058333
2017-08-13 16:00:00,106171.89999999998,383.90000000000003,0.4832020548,50.2,4.036667
2017-08-13 17:00:00,107788.0,267.2,0.4832020548,42.76,4.265
2017-08-13 18:00:00,107504.50000000001,121.0,0.4832020548,36.509999,3.8683330000000002
2017-08-13 19:00:00,104166.90000000001,51.099999999999994,0.4984569864,30.220001,3.99
2017-08-13 20:00:00,102498.90000000001,68.1,0.4984569864,30.24,4.383333
2017-08-13 21:00:00,99969.40000000001,137.2,0.5078009814,25.07,4.13
2017-08-13 22:00:00,94592.29999999999,221.7,0.4832020548,21.51,4.105
2017-08-13 23:00:00,88785.10000000002,369.4,0.4645140648,19.899998999999998,4.295
2017-08-14 00:00:00,84863.69999999998,437.9,0.4492591332,20.28,3.75
2017-08-14 01:00:00,81873.50000000001,466.8,0.4340042016,19.22,3.8483330000000002
2017-08-14 02:00:00,79126.0,598.8,0.4246602066,16.73,3.503333
2017-08-14 03:00:00,78464.90000000001,636.1,0.4153162116,15.39,3.5083330000000004
2017-08-14 04:00:00,79358.70000000003,605.3,0.4153162116,16.62,3.536667
2017-08-14 05:00:00,80531.0,499.9,0.4305711432,19.59,2.9666669999999997
2017-08-14 06:00:00,85272.59999999999,476.0,0.4423930164,20.279999,2.543333
2017-08-14 07:00:00,88443.90000000001,572.4,0.4517370114,19.33,2.496667
2017-08-14 08:00:00,92906.59999999999,644.1,0.4635588846,22.45,2.543333
2017-08-14 09:00:00,97610.0,600.0,0.476335938,23.39,2.733333
2017-08-14 10:00:00,101383.9,551.5,0.4961999738,24.51,2.1516669999999998
2017-08-14 11:00:00,105596.39999999998,616.2,0.5055439688,27.079999,3.578333
2017-08-14 12:00:00,109546.5,740.1,0.5148879638,26.18,3.595
2017-08-14 13:00:00,113341.29999999999,817.9,0.49963303220000005,40.78,3.818333
2017-08-14 14:00:00,115513.3,1017.0,0.5055439688,29.24,3.933333
2017-08-14 15:00:00,116553.50000000001,866.8,0.49963303220000005,30.03,3.646667
2017-08-14 16:00:00,117664.50000000003,743.2,0.510153073,34.73,3.338333
2017-08-14 17:00:00,117347.00000000001,655.9,0.510153073,31.79,3.626667
2017-08-14 18:00:00,116427.29999999999,388.5,0.510153073,38.05,3.975
2017-08-14 19:00:00,113162.8,278.5,0.5089770272,32.289999,4.186667
2017-08-14 20:00:00,112192.20000000001,260.0,0.5242319588000001,41.78,4.461666999999999
2017-08-14 21:00:00,110851.20000000001,349.1,0.5276650172,30.48,4.145
2017-08-14 22:00:00,104653.59999999999,358.2,0.5217540806000001,23.519999,3.643333
2017-08-14 23:00:00,99035.5,508.2,0.4959791082,22.8,3.4266669999999997
2017-08-15 00:00:00,94111.79999999999,574.4,0.4807241766,21.79,3.296667
2017-08-15 01:00:00,89400.90000000001,648.9,0.46794712320000004,21.81,2.8216669999999997
2017-08-15 02:00:00,88875.40000000001,778.5,0.45860312820000004,21.19,1.9083330000000003
2017-08-15 03:00:00,86852.79999999999,900.7,0.4492591332,20.73,1.23
2017-08-15 04:00:00,84935.29999999999,618.7,0.44334819659999997,20.81,0.801667
2017-08-15 05:00:00,88411.40000000001,623.2,0.4526921916,22.53,0.95
2017-08-15 06:00:00,92825.79999999999,594.7,0.47729111820000003,24.19,1.07
2017-08-15 07:00:00,96178.00000000001,615.0,0.48781115900000005,24.66,1.213333
2017-08-15 08:00:00,100351.5,394.7,0.5030660906000001,25.43,1.2
2017-08-15 09:00:00,102699.20000000001,227.0,0.5124100856,26.35,1.433333
2017-08-15 10:00:00,107195.3,183.9,0.5183210222,30.62,1.906667
2017-08-15 11:00:00,110792.70000000003,264.4,0.5242319588000001,28.85,2.05
2017-08-15 12:00:00,114486.40000000001,273.40000000000003,0.5183210222,30.66,2.1583330000000003
2017-08-15 13:00:00,118065.0,349.40000000000003,0.5242319588000001,30.67,2.9866669999999997
2017-08-15 14:00:00,121012.2,341.1,0.5242319588000001,51.34,3.481667
2017-08-15 15:00:00,121769.70000000001,294.6,0.5148879638,51.96,3.47
2017-08-15 16:00:00,123879.59999999999,299.29999999999995,0.5148879638,51.93,3.146667
2017-08-15 17:00:00,123894.7,404.6,0.5114549054,46.94,2.441667
2017-08-15 18:00:00,123732.79999999999,269.20000000000005,0.517365842,35.08,2.048333
2017-08-15 19:00:00,120967.0,145.9,0.526709837,30.619999,2.391667
2017-08-15 20:00:00,117884.99999999999,183.7,0.5301428954,29.76,2.808333
2017-08-15 21:00:00,116139.49999999999,336.7,0.5335759538,29.72,2.275
2017-08-15 22:00:00,111266.7,721.7,0.5370090122000001,24.070001,2.186667
2017-08-15 23:00:00,103846.2,856.9,0.5124100856,21.4,2.641667
2017-08-16 00:00:00,96197.00000000001,665.6,0.48781115900000005,20.93,3.0966669999999996
2017-08-16 01:00:00,90567.79999999999,737.4,0.47503410560000003,19.82,2.998333
2017-08-16 02:00:00,87255.90000000001,799.0,0.450435179,18.49,2.896667
2017-08-16 03:00:00,84286.6,886.0,0.450435179,15.87,2.14
2017-08-16 04:00:00,83736.8,941.8,0.441091184,17.110001,1.453333
2017-08-16 05:00:00,86207.7,900.6,0.4470021206,20.1,1.136667
2017-08-16 06:00:00,91928.2,741.8,0.4622570522,22.33,1.056667
2017-08-16 07:00:00,94258.2,580.5,0.4843781006000001,21.19,0.915
2017-08-16 08:00:00,98426.6,588.3,0.49028903720000006,23.4,1.185
2017-08-16 09:00:00,102191.8,512.2,0.5089770272,25.66,1.705
2017-08-16 10:00:00,109083.10000000002,582.1,0.5242319588000001,35.37,3.173333
2017-08-16 11:00:00,113666.60000000002,663.5,0.5301428954,29.07,1.306667
2017-08-16 12:00:00,119810.3,1054.6,0.5207989004000001,43.62,1.1566670000000001
2017-08-16 13:00:00,125151.80000000002,1480.3,0.526709837,35.16,0.805
2017-08-16 14:00:00,129511.09999999999,1764.4,0.517365842,39.15,1.095
2017-08-16 15:00:00,131941.8,2038.0,0.5232767786,55.800001,1.568333
2017-08-16 16:00:00,134311.30000000002,2051.5,0.5232767786,35.620001,2.57
2017-08-16 17:00:00,133997.90000000005,1676.8,0.5232767786,41.09,2.14
2017-08-16 18:00:00,131553.99999999997,1624.5,0.5232767786,40.6,2.625
2017-08-16 19:00:00,127699.1,1287.0,0.526709837,34.33,3.175
2017-08-16 20:00:00,124830.59999999999,1193.9,0.5301428954,32.280001,3.5716669999999997
2017-08-16 21:00:00,122045.20000000001,1503.7,0.5394868904,31.96,3.893333
2017-08-16 22:00:00,115547.8,1741.3,0.5370090122000001,26.3,4.663333000000001
2017-08-16 23:00:00,108942.30000000002,1864.5,0.5217540806000001,23.79,4.761667
2017-08-17 00:00:00,103845.69999999998,1962.9,0.506499149,21.95,4.3316669999999995
2017-08-17 01:00:00,96807.00000000001,2034.0,0.4819002224,21.08,3.9266669999999997
2017-08-17 02:00:00,93753.50000000001,1740.5,0.47846716400000006,20.13,3.69
2017-08-17 03:00:00,90374.09999999998,1777.4,0.46912316900000006,19.38,4.231667
2017-08-17 04:00:00,89080.29999999999,1916.1,0.4538682374,19.43,4.665
2017-08-17 05:00:00,90407.40000000002,1630.1,0.459779174,21.24,4.515
2017-08-17 06:00:00,94807.70000000001,1207.7,0.4843781006000001,22.91,4.7466669999999995
2017-08-17 07:00:00,100261.5,1358.4,0.49715515400000004,23.45,4.3716669999999995
2017-08-17 08:00:00,103704.7,1685.1,0.506499149,23.95,4.108333
2017-08-17 09:00:00,107375.8,2160.4,0.5158431440000001,25.49,3.421667
2017-08-17 10:00:00,110981.59999999999,2126.2,0.5217540806000001,29.91,2.7383330000000004
2017-08-17 11:00:00,117414.40000000001,2841.5,0.538185058,30.58,2.6366669999999996
2017-08-17 12:00:00,122209.19999999998,2928.2,0.5254080046,30.56,2.255
2017-08-17 13:00:00,127751.29999999999,3247.4,0.5207989004000001,49.14,2.975
2017-08-17 14:00:00,132064.4,3998.2999999999997,0.517365842,51.86,3.74
2017-08-17 15:00:00,132993.09999999998,3667.4,0.517365842,54.95,3.813333
2017-08-17 16:00:00,133621.8,3599.3,0.508021847,107.49,3.771667
2017-08-17 17:00:00,133158.6,2936.2,0.508021847,50.34,4.271667
2017-08-17 18:00:00,130972.99999999999,2222.7000000000003,0.5232767786,34.420001,4.461666999999999
2017-08-17 19:00:00,126631.3,2021.9,0.526709837,29.630001,5.02
2017-08-17 20:00:00,124903.1,1921.9,0.536053832,35.15,6.143333
2017-08-17 21:00:00,122441.69999999998,2318.0,0.5301428954,40.83,7.091667
2017-08-17 22:00:00,115058.09999999999,2480.8,0.5276650172,27.63,7.03
2017-08-17 23:00:00,107075.5,2744.7,0.5099322074,24.94,7.27
2017-08-18 00:00:00,103980.7,2572.3,0.5099322074,24.919999,7.326667
2017-08-18 01:00:00,98004.20000000001,2721.3,0.47729111820000003,22.349999,6.901667
2017-08-18 02:00:00,94196.59999999999,2964.7,0.4526921916,22.159999,7.063333
2017-08-18 03:00:00,93334.20000000001,2762.5,0.4492591332,21.57,7.031667
2017-08-18 04:00:00,91494.1,2377.4,0.4492591332,21.9,6.93
2017-08-18 05:00:00,96058.19999999998,2020.8,0.47385805980000006,24.37,6.173333
2017-08-18 06:00:00,101358.2,1893.0,0.49254604980000005,25.66,6.401667
2017-08-18 07:00:00,104609.60000000002,1873.6999999999998,0.5124100856,26.68,6.325
2017-08-18 08:00:00,108179.90000000001,1435.5,0.5171449764,27.96,6.463333
2017-08-18 09:00:00,111616.2,1135.9,0.513711918,28.17,6.046667
2017-08-18 10:00:00,114721.09999999999,1326.8,0.5196228546,31.61,5.663333000000001
2017-08-18 11:00:00,119265.60000000002,1787.1999999999998,0.5161897961999999,30.64,5.075
2017-08-18 12:00:00,124104.29999999997,2240.7000000000003,0.517365842,48.360001000000004,5.6216669999999995
2017-08-18 13:00:00,128500.8,2073.3,0.5198437202,65.14,5.8783330000000005
2017-08-18 14:00:00,132178.80000000002,1949.0,0.505890621,77.29,6.683333
2017-08-18 15:00:00,134201.1,1943.2,0.505890621,84.06,7.366667
2017-08-18 16:00:00,136219.80000000002,1967.9,0.505890621,76.829999,8.016667
2017-08-18 17:00:00,134289.69999999995,1929.7,0.505890621,64.17,8.84
2017-08-18 18:00:00,129661.70000000001,1446.9,0.5198437202,43.21,8.658333
2017-08-18 19:00:00,123129.20000000001,1222.3,0.5326207736,29.699999,9.161667
2017-08-18 20:00:00,118131.80000000003,1304.8,0.5196228546,36.71,9.081667
2017-08-18 21:00:00,114747.49999999999,1146.9,0.5289668496,31.54,9.075
2017-08-18 22:00:00,109192.1,961.1,0.5171449764,24.04,8.908333
2017-08-18 23:00:00,103351.3,1354.9,0.5018900448,23.14,8.436667
2017-08-19 00:00:00,96929.4,1456.3,0.4832020548,22.41,7.81
2017-08-19 01:00:00,92537.2,1925.6,0.4645140648,21.81,7.341667
2017-08-19 02:00:00,88715.0,1437.7,0.4458260748,21.35,6.825
2017-08-19 03:00:00,85384.30000000002,1323.6,0.4364820798,20.76,6.3783330000000005
2017-08-19 04:00:00,85130.9,1229.3,0.4423930164,20.36,5.856667
2017-08-19 05:00:00,85826.80000000002,1040.0,0.4423930164,20.87,4.651667
2017-08-19 06:00:00,84220.6,806.6,0.4364820798,20.68,3.7766669999999998
2017-08-19 07:00:00,85829.29999999999,837.5,0.4423930164,21.25,3.595
2017-08-19 08:00:00,91683.1,970.9,0.46699194299999996,23.38,2.896667
2017-08-19 09:00:00,96080.19999999998,933.9,0.485679933,24.92,2.8866669999999996
2017-08-19 10:00:00,101724.49999999997,1077.8,0.5055439688,29.22,3.273333
2017-08-19 11:00:00,106578.69999999998,1122.5,0.5102788596000001,34.29,3.9016669999999998
2017-08-19 12:00:00,110506.59999999999,774.4,0.5161897961999999,57.16,3.525
2017-08-19 13:00:00,113437.2,576.1,0.5161897961999999,32.58,3.193333
2017-08-19 14:00:00,118652.90000000001,707.3,0.5127567378,52.58,2.8233330000000003
2017-08-19 15:00:00,122535.9,652.5,0.5198437202,60.120001,2.661667
2017-08-19 16:00:00,123923.0,659.0,0.5198437202,40.0,2.141667
2017-08-19 17:00:00,124313.8,742.2,0.5198437202,38.27,1.628333
2017-08-19 18:00:00,122816.4,801.3,0.5291877152000001,31.79,2.518333
2017-08-19 19:00:00,117665.40000000002,608.1,0.5326207736,30.11,3.941667
2017-08-19 20:00:00,113442.90000000001,591.6,0.5255337912,31.7,5.221667
2017-08-19 21:00:00,110403.9,708.9,0.5289668496,27.95,5.775
2017-08-19 22:00:00,102942.9,658.6,0.5148879638,23.4,6.296667
2017-08-19 23:00:00,95998.3,641.9,0.485679933,21.2,6.718333
2017-08-20 00:00:00,89538.80000000002,663.6,0.4610810064,22.029999,6.7533330000000005
2017-08-20 01:00:00,86203.9,677.9,0.45517006979999997,19.85,6.82
2017-08-20 02:00:00,82527.79999999999,829.8,0.4399151382,19.4,6.408333
2017-08-20 03:00:00,80186.90000000001,1086.0,0.428093265,16.7,6.17
2017-08-20 04:00:00,78725.59999999999,1180.9,0.41874927,15.84,6.315
2017-08-20 05:00:00,79285.6,1108.9,0.4153162116,17.92,6.026667
2017-08-20 06:00:00,79256.99999999999,1220.9,0.4153162116,16.59,5.445
2017-08-20 07:00:00,79321.79999999999,1236.3999999999999,0.4246602066,16.85,5.321667
2017-08-20 08:00:00,83658.5,1310.8,0.4364820798,19.36,5.245
2017-08-20 09:00:00,88684.69999999998,1037.9,0.4517370114,21.39,5.54
2017-08-20 10:00:00,92619.90000000001,781.5,0.48094504220000006,23.220001,5.311667
2017-08-20 11:00:00,99262.9,822.5,0.4961999738,25.93,6.23
2017-08-20 12:00:00,104326.59999999998,756.8,0.5009348646,28.450001,5.563333
2017-08-20 13:00:00,110359.3,706.7,0.5161897961999999,35.36,6.933333
2017-08-20 14:00:00,112915.09999999998,688.4,0.5232767786,32.01,8.145
2017-08-20 15:00:00,117810.9,887.0,0.5139327836,38.87,7.425
2017-08-20 16:00:00,121030.40000000001,855.5,0.5139327836,49.71,6.513333
2017-08-20 17:00:00,123007.9,654.7,0.5198437202,68.67,5.6666669999999995
2017-08-20 18:00:00,122246.9,355.9,0.5198437202,35.539999,6.671667
2017-08-20 19:00:00,116819.09999999999,202.4,0.5232767786,44.42,7.131667
2017-08-20 20:00:00,116263.89999999998,165.6,0.5326207736,50.01,6.8316669999999995
2017-08-20 21:00:00,112194.0,506.2,0.5196228546,31.880001,7.073333
2017-08-20 22:00:00,107461.40000000001,821.9,0.5171449764,23.590001,8.403333
2017-08-20 23:00:00,102304.2,1196.4,0.5030660906000001,22.45,7.9166669999999995
2017-08-21 00:00:00,95546.5,1332.6000000000001,0.47729111820000003,21.35,7.07
2017-08-21 01:00:00,89774.90000000001,1366.1000000000001,0.45860312820000004,19.53,7.478333
2017-08-21 02:00:00,86275.90000000001,829.4,0.4492591332,18.32,7.025
2017-08-21 03:00:00,85269.00000000003,836.5,0.44334819659999997,17.34,8.29
2017-08-21 04:00:00,84476.1,884.3,0.4399151382,18.059998999999998,3.8225
2017-08-21 05:00:00,88008.29999999999,973.0,0.4458260748,20.480001,4.453333
