,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
2017-08-16 10:00:00,109083.10000000002,582.1,0.5242319588000001,31.293454999999998,3.173333
2017-08-16 11:00:00,113666.60000000002,663.5,0.5301428954,36.834590999999996,1.306667
2017-08-16 12:00:00,119810.3,1054.6,0.5207989004000001,39.463654999999996,1.1566670000000001
2017-08-16 13:00:00,125151.80000000002,1480.3,0.526709837,42.958290000000005,0.805
2017-08-16 14:00:00,129511.09999999999,1764.4,0.517365842,48.704941999999996,1.095
2017-08-16 15:00:00,131941.8,2038.0,0.5232767786,51.641709000000006,1.568333
2017-08-16 16:00:00,134311.30000000002,2051.5,0.5232767786,55.948319999999995,2.57
2017-08-16 17:00:00,133997.90000000005,1676.8,0.5232767786,49.966813,2.14
2017-08-16 18:00:00,131553.99999999997,1624.5,0.5232767786,42.730062,2.625
2017-08-16 19:00:00,127699.1,1287.0,0.526709837,38.249641,3.175
2017-08-16 20:00:00,124830.59999999999,1193.9,0.5301428954,37.073372,3.5716669999999997
2017-08-16 21:00:00,122045.20000000001,1503.7,0.5394868904,32.533313,3.893333
2017-08-16 22:00:00,115547.8,1741.3,0.5370090122000001,26.502305,4.663333000000001
2017-08-16 23:00:00,108942.30000000002,1864.5,0.5217540806000001,24.406786,4.761667
2017-08-17 00:00:00,103845.69999999998,1962.9,0.506499149,22.916059,4.3316669999999995
2017-08-17 01:00:00,96807.00000000001,2034.0,0.4819002224,21.749699,3.9266669999999997
2017-08-17 02:00:00,93753.50000000001,1740.5,0.47846716400000006,20.700162,3.69
2017-08-17 03:00:00,90374.09999999998,1777.4,0.46912316900000006,19.74745,4.231667
2017-08-17 04:00:00,89080.29999999999,1916.1,0.4538682374,19.769377,4.665
2017-08-17 05:00:00,90407.40000000002,1630.1,0.459779174,21.300944,4.515
2017-08-17 06:00:00,94807.70000000001,1207.7,0.4843781006000001,23.229651,4.7466669999999995
2017-08-17 07:00:00,100261.5,1358.4,0.49715515400000004,24.753308999999998,4.3716669999999995
2017-08-17 08:00:00,103704.7,1685.1,0.506499149,25.360144000000002,4.108333
2017-08-17 09:00:00,107375.8,2160.4,0.5158431440000001,27.294828000000003,3.421667
2017-08-17 10:00:00,110981.59999999999,2126.2,0.5217540806000001,31.615232000000002,2.7383330000000004
2017-08-17 11:00:00,117414.40000000001,2841.5,0.538185058,36.32371,2.6366669999999996
2017-08-17 12:00:00,122209.19999999998,2928.2,0.5254080046,37.532391,2.255
2017-08-17 13:00:00,127751.29999999999,3247.4,0.5207989004000001,40.597146,2.975
2017-08-17 14:00:00,132064.4,3998.2999999999997,0.517365842,44.99906,3.74
2017-08-17 15:00:00,132993.09999999998,3667.4,0.517365842,46.259956,3.813333
2017-08-17 16:00:00,133621.8,3599.3,0.508021847,48.643802,3.771667
2017-08-17 17:00:00,133158.6,2936.2,0.508021847,44.374082,4.271667
2017-08-17 18:00:00,130972.99999999999,2222.7000000000003,0.5232767786,37.747025,4.461666999999999
2017-08-17 19:00:00,126631.3,2021.9,0.526709837,37.025017999999996,5.02
2017-08-17 20:00:00,124903.1,1921.9,0.536053832,36.47898,6.143333
2017-08-17 21:00:00,122441.69999999998,2318.0,0.5301428954,33.289075,7.091667
2017-08-17 22:00:00,115058.09999999999,2480.8,0.5276650172,27.05317,7.03
2017-08-17 23:00:00,107075.5,2744.7,0.5099322074,24.032011999999998,7.27
2017-08-18 00:00:00,103980.7,2572.3,0.5099322074,24.455460000000002,7.326667
2017-08-18 01:00:00,98004.20000000001,2721.3,0.47729111820000003,22.645262,6.901667
2017-08-18 02:00:00,94196.59999999999,2964.7,0.4526921916,21.894926,7.063333
2017-08-18 03:00:00,93334.20000000001,2762.5,0.4492591332,21.404797,7.031667
2017-08-18 04:00:00,91494.1,2377.4,0.4492591332,21.315991,6.93
2017-08-18 05:00:00,96058.19999999998,2020.8,0.47385805980000006,22.366607000000002,6.173333
2017-08-18 06:00:00,101358.2,1893.0,0.49254604980000005,24.711481,6.401667
2017-08-18 07:00:00,104609.60000000002,1873.6999999999998,0.5124100856,25.517685999999998,6.325
2017-08-18 08:00:00,108179.90000000001,1435.5,0.5171449764,26.754902,6.463333
2017-08-18 09:00:00,111616.2,1135.9,0.513711918,28.803589000000002,6.046667
2017-08-18 10:00:00,114721.09999999999,1326.8,0.5196228546,35.026458,5.663333000000001
2017-08-18 11:00:00,119265.60000000002,1787.1999999999998,0.5161897961999999,38.317167,5.075
2017-08-18 12:00:00,124104.29999999997,2240.7000000000003,0.517365842,41.049862,5.6216669999999995
2017-08-18 13:00:00,128500.8,2073.3,0.5198437202,46.349691,5.8783330000000005
2017-08-18 14:00:00,132178.80000000002,1949.0,0.505890621,50.682829,6.683333
2017-08-18 15:00:00,134201.1,1943.2,0.505890621,52.356134999999995,7.366667
2017-08-18 16:00:00,136219.80000000002,1967.9,0.505890621,52.029261,8.016667
2017-08-18 17:00:00,134289.69999999995,1929.7,0.505890621,45.886914000000004,8.84
2017-08-18 18:00:00,129661.70000000001,1446.9,0.5198437202,38.035827000000005,8.658333
2017-08-18 19:00:00,123129.20000000001,1222.3,0.5326207736,37.711493,9.161667
2017-08-18 20:00:00,118131.80000000003,1304.8,0.5196228546,35.409883,9.081667
2017-08-18 21:00:00,114747.49999999999,1146.9,0.5289668496,32.109719,9.075
2017-08-18 22:00:00,109192.1,961.1,0.5171449764,27.036838,8.908333
2017-08-18 23:00:00,103351.3,1354.9,0.5018900448,24.409547,8.436667
2017-08-19 00:00:00,96929.4,1456.3,0.4832020548,24.551265,7.81
2017-08-19 01:00:00,92537.2,1925.6,0.4645140648,23.56904,7.341667
2017-08-19 02:00:00,88715.0,1437.7,0.4458260748,22.461006,6.825
2017-08-19 03:00:00,85384.30000000002,1323.6,0.4364820798,21.352628,6.3783330000000005
2017-08-19 04:00:00,85130.9,1229.3,0.4423930164,21.119904000000002,5.856667
2017-08-19 05:00:00,85826.80000000002,1040.0,0.4423930164,21.215595,4.651667
2017-08-19 06:00:00,84220.6,806.6,0.4364820798,21.533815,3.7766669999999998
2017-08-19 07:00:00,85829.29999999999,837.5,0.4423930164,22.487527,3.595
2017-08-19 08:00:00,91683.1,970.9,0.46699194299999996,24.933684,2.896667
2017-08-19 09:00:00,96080.19999999998,933.9,0.485679933,25.897073000000002,2.8866669999999996
2017-08-19 10:00:00,101724.49999999997,1077.8,0.5055439688,28.882962,3.273333
2017-08-19 11:00:00,106578.69999999998,1122.5,0.5102788596000001,33.178559,3.9016669999999998
2017-08-19 12:00:00,110506.59999999999,774.4,0.5161897961999999,36.649854,3.525
2017-08-19 13:00:00,113437.2,576.1,0.5161897961999999,36.711135,3.193333
2017-08-19 14:00:00,118652.90000000001,707.3,0.5127567378,40.401568,2.8233330000000003
2017-08-19 15:00:00,122535.9,652.5,0.5198437202,43.935139,2.661667
2017-08-19 16:00:00,123923.0,659.0,0.5198437202,47.693853000000004,2.141667
2017-08-19 17:00:00,124313.8,742.2,0.5198437202,47.108678000000005,1.628333
2017-08-19 18:00:00,122816.4,801.3,0.5291877152000001,39.427517,2.518333
2017-08-19 19:00:00,117665.40000000002,608.1,0.5326207736,36.751108,3.941667
2017-08-19 20:00:00,113442.90000000001,591.6,0.5255337912,36.163919,5.221667
2017-08-19 21:00:00,110403.9,708.9,0.5289668496,30.492259999999998,5.775
2017-08-19 22:00:00,102942.9,658.6,0.5148879638,27.310298,6.296667
2017-08-19 23:00:00,95998.3,641.9,0.485679933,24.413753,6.718333
2017-08-20 00:00:00,89538.80000000002,663.6,0.4610810064,22.81775,6.7533330000000005
2017-08-20 01:00:00,86203.9,677.9,0.45517006979999997,21.776597,6.82
2017-08-20 02:00:00,82527.79999999999,829.8,0.4399151382,21.083917,6.408333
2017-08-20 03:00:00,80186.90000000001,1086.0,0.428093265,19.560219,6.17
2017-08-20 04:00:00,78725.59999999999,1180.9,0.41874927,18.284838,6.315
2017-08-20 05:00:00,79285.6,1108.9,0.4153162116,17.837854,6.026667
2017-08-20 06:00:00,79256.99999999999,1220.9,0.4153162116,18.114363,5.445
2017-08-20 07:00:00,79321.79999999999,1236.3999999999999,0.4246602066,19.882779,5.321667
2017-08-20 08:00:00,83658.5,1310.8,0.4364820798,22.331287,5.245
2017-08-20 09:00:00,88684.69999999998,1037.9,0.4517370114,24.039713,5.54
2017-08-20 10:00:00,92619.90000000001,781.5,0.48094504220000006,25.342192,5.311667
2017-08-20 11:00:00,99262.9,822.5,0.4961999738,29.004935999999997,6.23
2017-08-20 12:00:00,104326.59999999998,756.8,0.5009348646,32.948932,5.563333
2017-08-20 13:00:00,110359.3,706.7,0.5161897961999999,38.248426,6.933333
2017-08-20 14:00:00,112915.09999999998,688.4,0.5232767786,41.943738,8.145
2017-08-20 15:00:00,117810.9,887.0,0.5139327836,44.337196,7.425
2017-08-20 16:00:00,121030.40000000001,855.5,0.5139327836,51.958024,6.513333
2017-08-20 17:00:00,123007.9,654.7,0.5198437202,53.672339,5.6666669999999995
2017-08-20 18:00:00,122246.9,355.9,0.5198437202,45.480286,6.671667
2017-08-20 19:00:00,116819.09999999999,202.4,0.5232767786,42.398707,7.131667
2017-08-20 20:00:00,116263.89999999998,165.6,0.5326207736,40.3785,6.8316669999999995
2017-08-20 21:00:00,112194.0,506.2,0.5196228546,33.613188,7.073333
2017-08-20 22:00:00,107461.40000000001,821.9,0.5171449764,28.095774,8.403333
2017-08-20 23:00:00,102304.2,1196.4,0.5030660906000001,26.183922,7.9166669999999995
2017-08-21 00:00:00,95546.5,1332.6000000000001,0.47729111820000003,22.391089,7.07
2017-08-21 01:00:00,89774.90000000001,1366.1000000000001,0.45860312820000004,21.095660000000002,7.478333
2017-08-21 02:00:00,86275.90000000001,829.4,0.4492591332,20.544148,7.025
2017-08-21 03:00:00,85269.00000000003,836.5,0.44334819659999997,19.776553,8.29
2017-08-21 04:00:00,84476.1,884.3,0.4399151382,19.716828,3.8225
2017-08-21 05:00:00,88008.29999999999,973.0,0.4458260748,20.846756,4.453333
2017-08-21 06:00:00,92059.19999999998,877.0,0.4610810064,22.340706,3.378333
2017-08-21 07:00:00,97566.90000000001,834.5,0.48911299140000003,24.244801000000002,3.635
2017-08-21 08:00:00,100960.49999999999,1002.6,0.49963303220000005,25.918712,4.261667
2017-08-21 09:00:00,107567.40000000001,1301.9,0.5078009814,29.962521000000002,3.25
2017-08-21 10:00:00,114111.49999999999,1319.2,0.5196228546,36.565996000000005,3.628333
2017-08-21 11:00:00,121776.19999999998,1329.1,0.536053832,43.426933,3.913333
2017-08-21 12:00:00,128704.29999999999,1668.4,0.5291877152000001,44.453183,7.265
2017-08-21 13:00:00,133683.1,1333.5,0.524578611,49.729836,8.371667
2017-08-21 14:00:00,131902.99999999997,772.4,0.524578611,56.141788,8.641667
2017-08-21 15:00:00,130696.9,810.6,0.5211455526000001,61.660213,8.906667
2017-08-21 16:00:00,134529.49999999994,1409.5,0.5211455526000001,69.088077,8.606667
2017-08-21 17:00:00,136325.5,1530.4,0.524578611,59.317916000000004,8.56
2017-08-21 18:00:00,133602.59999999998,1227.8999999999999,0.5221007328,49.467246,9.505
2017-08-21 19:00:00,128848.8,827.8,0.5255337912,44.73032,8.448333
2017-08-21 20:00:00,126699.0,1304.3,0.5348777862,43.080256,7.08
2017-08-21 21:00:00,122432.20000000001,1587.0,0.5383108446,40.089409,6.93
2017-08-21 22:00:00,115687.7,2400.0,0.5358329664,29.901118,7.0816669999999995
2017-08-21 23:00:00,109609.30000000002,2562.4,0.5112340398,26.39857,7.186667
2017-08-22 00:00:00,102800.1,2501.0,0.49254604980000005,23.375778,6.501666999999999
2017-08-22 01:00:00,96440.6,3431.1,0.45860312820000004,21.576864999999998,5.901667
2017-08-22 02:00:00,93644.20000000001,3054.2,0.4492591332,20.243879999999997,5.9
2017-08-22 03:00:00,91930.3,2853.1,0.4492591332,19.161959,6.111667
2017-08-22 04:00:00,91441.60000000002,2838.9,0.4492591332,19.307279,6.448333
2017-08-22 05:00:00,94925.3,1846.1999999999998,0.4645140648,21.338480999999998,7.4566669999999995
2017-08-22 06:00:00,100876.59999999999,1419.6,0.49254604980000005,23.360238,8.766667
2017-08-22 07:00:00,104377.5,1457.5,0.5053231032000001,25.193384,9.11
2017-08-22 08:00:00,107744.4,1394.4,0.5112340398,25.884359,9.448333
2017-08-22 09:00:00,111686.59999999999,1193.5,0.5264889714000001,29.428036,9.508333
2017-08-22 10:00:00,117611.5,1689.7,0.5323999079999999,34.404666999999996,9.341667
2017-08-22 11:00:00,122958.2,2412.8,0.5196228546,38.076045,9.175
2017-08-22 12:00:00,127973.80000000002,2799.4,0.5255337912,42.596027,8.908333
2017-08-22 13:00:00,132117.9,3195.2000000000003,0.5255337912,46.858481,9.25
2017-08-22 14:00:00,134202.80000000002,3519.0,0.526709837,53.932641000000004,9.113333
2017-08-22 15:00:00,134605.3,3635.8,0.536053832,57.22134499999999,9.348333
2017-08-22 16:00:00,136130.09999999998,3848.6000000000004,0.5161897961999999,63.699371,9.653333
2017-08-22 17:00:00,135330.9,3888.9,0.5255337912,55.033708,10.476666999999999
2017-08-22 18:00:00,133079.1,3251.2000000000003,0.5255337912,40.178152000000004,10.898333000000001
2017-08-22 19:00:00,128030.80000000002,2492.7,0.5289668496,37.789893,10.471667
2017-08-22 20:00:00,125012.0,2088.7999999999997,0.5323999079999999,38.071178,10.168333
2017-08-22 21:00:00,120532.80000000002,2704.2999999999997,0.5358329664,32.831142,9.678333
2017-08-22 22:00:00,113179.0,2557.2,0.5205780348,27.596284000000004,9.446667
2017-08-22 23:00:00,104794.00000000001,2349.4,0.5078009814,23.865172,9.541667
2017-08-23 00:00:00,99232.20000000001,1963.0,0.48911299140000003,22.756749,9.655
2017-08-23 01:00:00,95837.40000000001,1767.6,0.47729111820000003,21.652879000000002,8.906667
2017-08-23 02:00:00,93051.09999999999,1676.8,0.46794712320000004,20.406825,8.611667
2017-08-23 03:00:00,90483.30000000002,1541.1,0.4645140648,19.648039999999998,8.205
2017-08-23 04:00:00,88949.30000000002,1439.6999999999998,0.45860312820000004,19.903592,7.891667
2017-08-23 05:00:00,92702.89999999998,1675.0,0.4645140648,21.823342,7.9183330000000005
2017-08-23 06:00:00,97965.3,1480.0,0.4832020548,23.055308,8.475
2017-08-23 07:00:00,99114.6,1379.8,0.4959791082,23.314938,8.398333000000001
2017-08-23 08:00:00,100375.99999999999,1146.2,0.5018900448,24.661594,8.45
2017-08-23 09:00:00,103117.60000000002,851.0,0.5018900448,26.768164000000002,8.96
2017-08-23 10:00:00,106656.70000000001,746.1,0.5171449764,28.710399,8.065
2017-08-23 11:00:00,109332.99999999999,893.2,0.5171449764,30.641035,7.733333
2017-08-23 12:00:00,113647.0,1353.9,0.5171449764,33.99642,7.476667
2017-08-23 13:00:00,116075.0,1578.1,0.5078009814,35.739160999999996,7.896667
2017-08-23 14:00:00,118213.2,1695.0,0.5078009814,37.293038,8.085
2017-08-23 15:00:00,118353.59999999999,1535.8,0.5078009814,37.230963,7.318333
2017-08-23 16:00:00,119045.9,1369.7,0.5078009814,38.260163,6.205
2017-08-23 17:00:00,118790.19999999998,1331.5,0.5183210222,36.401534000000005,5.401667
2017-08-23 18:00:00,116879.7,955.0,0.5183210222,34.974328,5.428333
2017-08-23 19:00:00,111906.99999999999,777.4000000000001,0.5171449764,30.265262,4.46
2017-08-23 20:00:00,109520.8,776.9,0.5264889714000001,29.044779,4.106667
2017-08-23 21:00:00,105910.7,711.3000000000001,0.5171449764,26.978501,3.525
2017-08-23 22:00:00,97977.90000000001,603.9,0.49254604980000005,23.66116,3.365
2017-08-23 23:00:00,91954.40000000001,575.3000000000001,0.47385805980000006,22.324883,3.076667
2017-08-24 00:00:00,86784.50000000001,363.8,0.45860312820000004,20.698868,2.436667
2017-08-24 01:00:00,83840.4,337.3,0.4458260748,20.116785999999998,2.1766669999999997
2017-08-24 02:00:00,81748.90000000002,355.70000000000005,0.4399151382,18.725216,1.7116669999999998
2017-08-24 03:00:00,80566.99999999999,350.5,0.4399151382,17.677282,1.7433330000000002
2017-08-24 04:00:00,80494.6,384.70000000000005,0.4305711432,18.612026,1.968333
2017-08-24 05:00:00,81968.40000000001,349.8,0.4364820798,20.54157,1.216667
2017-08-24 06:00:00,88179.50000000001,264.6,0.4610810064,22.363454,0.74
2017-08-24 07:00:00,89324.09999999999,237.4,0.47042500140000004,22.558831,1.076667
2017-08-24 08:00:00,91470.90000000001,450.79999999999995,0.46699194299999996,23.506693,1.161667
2017-08-24 09:00:00,95151.50000000001,504.3,0.48224687460000004,24.542517,2.025
2017-08-24 10:00:00,97880.30000000002,550.8,0.49159086960000004,26.2213,2.6966669999999997
2017-08-24 11:00:00,101661.4,704.8,0.5009348646,28.521564,3.2616669999999996
2017-08-24 12:00:00,104679.29999999999,841.9,0.504367923,30.446034,2.3883330000000003
2017-08-24 13:00:00,105884.49999999999,894.6,0.495023928,31.542392,1.608333
2017-08-24 14:00:00,108044.70000000001,874.0,0.485679933,32.727378,1.431667
2017-08-24 15:00:00,110226.79999999999,837.6,0.495023928,32.986986,2.0083330000000004
2017-08-24 16:00:00,110376.9,629.8,0.485679933,32.533289,2.9866669999999997
2017-08-24 17:00:00,111190.70000000001,621.8,0.495023928,31.817231,4.045
2017-08-24 18:00:00,108679.7,614.5,0.504367923,30.867216,4.851667
2017-08-24 19:00:00,103950.59999999999,853.7,0.495023928,28.319622,5.125
2017-08-24 20:00:00,103830.3,779.4,0.5009348646,28.642446999999997,5.591667
2017-08-24 21:00:00,100618.4,1056.5,0.485679933,26.076364,6.453333
2017-08-24 22:00:00,93647.99999999999,1458.0,0.47042500140000004,23.234803,6.2916669999999995
2017-08-24 23:00:00,88875.2,1166.6999999999998,0.4517370114,20.856473,6.51
2017-08-25 00:00:00,82230.59999999999,1030.0,0.42713808480000004,20.135215,6.425
2017-08-25 01:00:00,79800.20000000001,872.9,0.4177940898,19.061611,6.39
2017-08-25 02:00:00,78748.3,715.4,0.4177940898,18.538315,6.725
2017-08-25 03:00:00,77478.70000000001,516.6,0.40845009480000005,17.308295,6.048333
2017-08-25 04:00:00,77760.50000000001,740.9,0.40845009480000005,18.732675,5.946667
2017-08-25 05:00:00,78418.3,619.3000000000001,0.40845009480000005,19.733435999999998,6.335
2017-08-25 06:00:00,83322.3,511.20000000000005,0.429615963,21.901991,6.406667
2017-08-25 07:00:00,85724.1,585.9,0.438959958,22.191118,6.161667
2017-08-25 08:00:00,89096.40000000001,720.0,0.4542148896,23.316467000000003,7.163333000000001
2017-08-25 09:00:00,93204.80000000002,642.3,0.4729028796,24.606168,6.656667
2017-08-25 10:00:00,95498.99999999999,695.7,0.476335938,25.802678,6.805
2017-08-25 11:00:00,97777.0,719.7,0.48224687460000004,27.815444,7.355
2017-08-25 12:00:00,100823.69999999998,654.6999999999999,0.48224687460000004,29.613266999999997,6.12
2017-08-25 13:00:00,101567.5,567.0,0.4729028796,31.611753000000004,3.896667
2017-08-25 14:00:00,102855.50000000001,525.7,0.4729028796,32.931364,3.13
2017-08-25 15:00:00,104502.1,578.1,0.46699194299999996,33.170446999999996,2.896667
2017-08-25 16:00:00,105188.90000000001,400.90000000000003,0.46699194299999996,33.150749,2.4066669999999997
2017-08-25 17:00:00,104192.00000000001,365.5,0.46699194299999996,33.003977,1.451667
2017-08-25 18:00:00,101775.4,146.8,0.48224687460000004,30.829973,0.931667
2017-08-25 19:00:00,97845.40000000001,82.3,0.4729028796,27.25812,1.83
2017-08-25 20:00:00,97151.5,196.5,0.4729028796,26.631978999999998,2.895
2017-08-25 21:00:00,95107.20000000001,280.1,0.4729028796,24.775644,3.356667
2017-08-25 22:00:00,91189.8,457.6,0.45764794799999997,22.889488,3.0916669999999997
2017-08-25 23:00:00,83879.40000000002,753.2,0.4364820798,20.790716,2.2433330000000002
2017-08-26 00:00:00,78640.70000000003,947.7,0.4118831532,19.903381,2.293333
2017-08-26 01:00:00,75828.0,1080.1999999999998,0.390717285,18.642452,1.465
2017-08-26 02:00:00,75711.7,1208.5,0.390717285,18.290882999999997,2.5133330000000003
2017-08-26 03:00:00,74924.2,1258.3,0.38137329000000003,18.722525,2.5983330000000002
2017-08-26 04:00:00,74981.80000000003,1496.3999999999999,0.38137329000000003,18.82995,2.871667
2017-08-26 05:00:00,74998.80000000002,1483.1999999999998,0.3872842266,18.922863,3.4033330000000004
2017-08-26 06:00:00,76516.0,1177.3999999999999,0.40006128,18.862271,4.221667
2017-08-26 07:00:00,75624.4,1329.3,0.3941503434,19.559219,4.96
2017-08-26 08:00:00,77915.09999999999,1429.4,0.39319516320000003,21.479298999999997,6.493333
2017-08-26 09:00:00,82332.79999999999,941.9,0.420271968,22.842822,6.64
2017-08-26 10:00:00,84788.0,714.8000000000001,0.429615963,24.513106,6.693333
2017-08-26 11:00:00,87106.2,785.0999999999999,0.438959958,26.275990999999998,7.44
2017-08-26 12:00:00,90248.70000000001,802.8,0.448303953,27.220270000000003,8.06
2017-08-26 13:00:00,91581.90000000001,717.8,0.45764794799999997,27.971827,7.973333
2017-08-26 14:00:00,93525.8,767.0,0.45764794799999997,28.802104999999997,7.866667
2017-08-26 15:00:00,95103.29999999999,684.2,0.45764794799999997,29.548257,7.32
2017-08-26 16:00:00,96356.4,573.5,0.4517370114,29.827362,6.518333
2017-08-26 17:00:00,97168.70000000001,517.0,0.4517370114,29.283053999999996,5.695
